股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%
4506,崇友,98.5,4.50 ,4.57%,2.00%,-4.37%
2890,永豐金,20.3,0.91 ,4.48%,0.00%,-11.35%
2546,根基,71.5,3.20 ,4.48%,0.50%,3.32%
6411,晶焱,71.3,3.14 ,4.41%,0.50%,-16.80%
3029,零壹,113.5,5.00 ,4.41%,0.75%,-18.05%
1227,佳格,32.1,1.40 ,4.36%,1.25%,-12.41%
3023,信邦,229.5,9.80 ,4.27%,1.25%,-12.40%
2886,兆豐金,35.55,1.50 ,4.22%,1.00%,-8.14%
2065,世豐,42.75,1.80 ,4.21%,0.25%,-17.47%
2453,凌群,61.8,2.60 ,4.21%,0.50%,6.19%
2471,資通,53.2,2.20 ,4.14%,0.50%,-0.56%
4107,邦特,111,4.50 ,4.05%,1.00%,-10.12%
1216,統一,74.5,3.00 ,4.03%,6.50%,-7.91%
2809,京城銀,44.95,1.80 ,4.00%,0.00%,-11.34%
6183,關貿,82.4,3.20 ,3.88%,0.50%,-3.63%
3036,文曄,90,3.40 ,3.78%,0.75%,-18.18%
1513,中興電,122,4.60 ,3.77%,1.00%,-20.78%
6592,和潤,67.4,2.50 ,3.71%,1.25%,-12.01%
4205,中華食,88.5,3.20 ,3.62%,0.50%,0.91%
4755,三福化,99,3.50 ,3.54%,0.50%,-23.55%
4164,承業醫,44.15,1.51 ,3.42%,0.25%,5.62%
1101,台泥,29.8,1.00 ,3.36%,0.50%,-5.99%
5234,達興材,155,5.00 ,3.23%,0.00%,-18.42%
3716,中化,32.4,1.00 ,3.09%,0.50%,-13.37%
5306,桂盟,102,3.00 ,2.94%,0.25%,-14.64%
1229,聯華,45.4,1.30 ,2.86%,4.25%,-10.45%
4119,旭富,70.5,2.00 ,2.84%,0.25%,-22.19%
4114,健喬,30.6,0.65 ,2.12%,0.50%,-11.30%
2330,台積電,848,18.00 ,2.12%,4.50%,-21.12%
2812,台中銀,18.45,0.39 ,2.11%,1.00%,-1.60%
8403,盛弘,25.75,0.50 ,1.94%,0.25%,-11.05%
6112,邁達特,43.9,0.60 ,1.37%,0.00%,-13.58%
1231,聯華食,118,1.60 ,1.36%,4.75%,-14.80%
