股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2645,長榮航太,147,4.70 ,3.20%,1.00%,51.23%,已除息
4506,崇友,120,4.80 ,4.00%,2.00%,16.50%,已除息
2885,元大金,40.55,1.49 ,3.67%,0.75%,19.26%,已除息
6667,信紘科,269,10.00 ,3.72%,0.75%,48.62%,已除息
4205,中華食,80.9,3.20 ,3.96%,0.50%,-7.75%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,29.05,0.95 ,3.27%,0.00%,26.86%,　
6183,關貿,95.2,3.20 ,3.36%,0.50%,11.35%,已除息
2065,世豐,29.25,0.00 ,0.00%,0.00%,-43.53%,　
4107,邦特,120.5,4.60 ,3.82%,1.00%,-2.43%,已除息
2546,根基,87.3,4.00 ,4.58%,0.50%,26.16%,　
3029,零壹,112.5,5.50 ,4.89%,0.75%,-18.77%,已除息
3023,信邦,199,8.50 ,4.27%,1.25%,-24.05%,　
3036,文曄,146,6.50 ,4.45%,0.75%,32.73%,已除息
6592,和潤,61.9,2.60 ,4.20%,1.25%,-19.19%,已除息
1513,中興電,151,4.70 ,3.11%,1.00%,-1.95%,已除息
4755,三福化,111.5,2.80 ,2.51%,0.50%,-13.90%,已除息
5306,桂盟,87,4.40 ,5.06%,0.25%,-27.20%,　
4119,旭富,48.9,0.20 ,0.41%,0.25%,-46.03%,已除息
6411,晶焱,76.7,2.50 ,3.26%,0.50%,-10.50%,已除息
5234,達興材,345,5.50 ,1.59%,0.50%,81.58%,　
1229,聯華,48.25,1.30 ,2.69%,3.25%,-4.83%,　
3716,中化,33.55,0.85 ,2.53%,0.50%,-10.29%,已除息
4114,健喬,32,0.60 ,1.88%,0.50%,-7.25%,已除息
2812,台中銀,21.35,0.37 ,1.73%,0.50%,13.87%,　
2330,台積電,1490,23.00 ,1.54%,4.50%,38.60%,　
8403,盛弘,23.35,0.40 ,1.71%,0.25%,-19.34%,　
4164,承業醫,38.6,1.10 ,2.85%,0.25%,-7.66%,已除息
9917,中保科,107,5.20 ,4.86%,0.50%,-13.36%,　
6035,悠遊卡,59,2.50 ,4.24%,0.50%,-16.07%,　
1231,聯華食,97.8,1.50 ,1.53%,4.75%,-29.39%,　
7791,皇家可口,72.4,3.50 ,4.83%,0.50%,-9.50%,
6951,青新-創,71.7,3.80 ,5.30%,0.25%,-1.78%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,25.00%,
6035,悠遊卡,59,2.50 ,4.24%,0.50%,-16.07%,
1623,大東電,247,6.50 ,2.63%,0.50%,5.33%,
5520,力泰,91.1,6.00 ,6.59%,0.25%,11.10%,
4915,致伸,76.9,4.20 ,5.46%,0.25%,0.00%,
3703,欣陸,22.8,0.00 ,0.00%,0.25%,-25.25%,
