股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2546,根基,79.1,3.50 ,4.42%,0.50%,14.31%,　
3402,漢科,122.5,5.40 ,4.41%,0.50%,12.90%,　
2063,世鎧,27.35,1.20 ,4.39%,0.00%,-20.03%,已除息
9917,中保科,114,5.00 ,4.39%,0.50%,-7.69%,已除息
2471,資通,50.2,2.20 ,4.38%,0.50%,-6.17%,　
6214,精誠,115.5,5.00 ,4.33%,0.75%,-20.07%,已除息
2597,潤弘,155,6.70 ,4.32%,0.75%,3.68%,已除息
2347,聯強,57.9,2.50 ,4.32%,1.00%,-18.22%,已除息
3029,零壹,120.5,5.20 ,4.32%,0.75%,-13.00%,已除息
2453,凌群,59.2,2.50 ,4.22%,0.50%,1.72%,已除息
4104,佳醫,86.2,3.60 ,4.18%,2.00%,0.23%,已除息
3705,永信,55.8,2.30 ,4.12%,1.00%,3.53%,已除息
3526,捷流閥業,79.2,3.20 ,4.04%,0.75%,-15.11%,　
1731,黑松,39.8,1.60 ,4.02%,0.25%,-3.16%,已除息
4107,邦特,113,4.50 ,3.98%,1.00%,-8.50%,　
5306,桂盟,95.7,3.80 ,3.97%,0.25%,-19.92%,已除息
6667,信紘科,264.5,10.20 ,3.86%,0.75%,46.13%,已除息
1216,統一,77.8,3.00 ,3.86%,6.50%,-3.83%,　
4506,崇友,122,4.70 ,3.85%,2.00%,18.45%,　
4205,中華食,89.3,3.40 ,3.81%,0.50%,1.82%,　
1777,生泰,74.2,2.80 ,3.77%,0.25%,-21.23%,　
5434,崇越,293,11.00 ,3.75%,3.00%,4.64%,已除息
2886,兆豐金,42.75,1.60 ,3.74%,1.00%,10.47%,　
6035,悠遊卡,67.2,2.50 ,3.72%,0.50%,-4.41%,已除息
2645,中租-KY,118.5,4.30 ,3.63%,1.25%,4.87%,　
3716,中化,34,1.20 ,3.53%,0.50%,-9.09%,　
9941,裕融,107.5,3.70 ,3.44%,1.25%,3.37%,　
2890,永豐金,26,0.89 ,3.42%,0.00%,13.54%,　
3023,信邦,250.5,8.50 ,3.39%,1.25%,-4.39%,　
1702,南僑,39.35,1.30 ,3.30%,0.50%,-20.90%,已除息
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
6183,關貿,100.5,3.20 ,3.18%,0.50%,17.54%,　
1227,佳格,30.55,0.90 ,2.95%,1.25%,-16.64%,已除息
3402,中美晶,102,3.00 ,2.94%,0.50%,-24.16%,已除息
1513,中興電,167.5,4.80 ,2.87%,1.00%,8.77%,　
6592,和潤,71.8,1.90 ,2.65%,1.25%,-6.27%,已除息
1229,聯華,47.5,1.25 ,2.63%,4.00%,-6.31%,　
6411,晶焱,69,1.60 ,2.32%,0.50%,-19.49%,　
2645,長榮航太,183,4.20 ,2.30%,1.00%,88.27%,已除息
4755,三福化,125,2.80 ,2.24%,0.50%,-3.47%,已除息
4164,承業醫,46.5,1.00 ,2.15%,0.25%,11.24%,已除息
2065,世豐,31.45,0.60 ,1.91%,0.00%,-39.29%,已除息
5234,達興材,330,5.90 ,1.79%,0.50%,73.68%,已除息
2330,台積電,1180,20.00 ,1.69%,4.50%,9.77%,　
2812,台中銀,21.7,0.34 ,1.57%,0.50%,15.73%,　
8403,盛弘,27.05,0.40 ,1.48%,0.25%,-6.56%,　
4114,健喬,35.7,0.50 ,1.40%,0.50%,3.48%,已除息
7705,三商餐飲,44.2,0.50 ,1.13%,0.00%,-37.48%,已除息
6112,邁達特,55.1,0.60 ,1.09%,0.00%,#N/A,　
4119,旭富,59.8,0.60 ,1.00%,0.25%,-34.00%,已除息
1231,聯華食,151.5,1.50 ,0.99%,4.75%,9.39%,　
2809,京城銀,56.1,0.00 ,0.00%,0.00%,10.65%,　
