股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1227,佳格,30.05,1.34 ,4.46%,1.25%,-0.50%,
1702,南僑,36.1,1.60 ,4.43%,0.50%,-7.91%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
1623,大東電,181.5,8.00 ,4.41%,0.50%,-32.65%,
3402,漢科,125,5.50 ,4.40%,0.50%,-7.06%,
6035,悠遊卡,52.1,2.28 ,4.38%,0.50%,-12.29%,
3526,捷流閥業,79.8,3.40 ,4.26%,0.75%,-1.12%,
3702,大聯大,91.5,3.85 ,4.21%,1.50%,57.22%,
1216,統一,71.8,3.00 ,4.18%,6.50%,-6.87%,
8422,可寧衛,29.1,1.20 ,4.12%,0.75%,-7.91%,
2891,中信金,54,2.20 ,4.07%,2.00%,7.57%,
1229,聯華,44.35,1.80 ,4.06%,3.25%,-6.73%,
2886,兆豐金,39.85,1.60 ,4.02%,1.00%,-0.37%,
1513,中興電,150.5,6.00 ,3.99%,1.00%,0.67%,
4506,崇友,120.5,4.80 ,3.98%,2.00%,0.84%,
6183,關貿,93.2,3.55 ,3.81%,0.50%,-1.89%,
2885,元大金,47.7,1.80 ,3.77%,0.75%,21.37%,
7705,華立,129,4.70 ,3.64%,1.75%,20.00%,
7705,三商餐飲,34.75,1.25 ,3.60%,0.00%,-13.13%,
4164,承業醫,31.5,1.10 ,3.49%,0.25%,-18.18%,
3036,文曄,225.5,7.80 ,3.46%,0.75%,64.60%,
3357,臺慶科,154,5.20 ,3.38%,0.50%,5.12%,
5434,崇越,401,13.50 ,3.37%,3.00%,37.80%,
2890,永豐金,32.7,1.10 ,3.36%,0.00%,14.34%,
3023,信邦,274,9.10 ,3.32%,1.25%,42.34%,
6411,晶焱,78.7,2.50 ,3.18%,0.50%,3.55%,
2645,長榮航太,150,4.70 ,3.13%,1.00%,5.63%,
6761,穩得,192.5,6.00 ,3.12%,0.25%,40.51%,
3716,中化,32.8,1.00 ,3.05%,0.50%,-1.80%,
4755,三福化,138,3.70 ,2.68%,0.50%,28.37%,
3402,中美晶,119.5,2.50 ,2.09%,0.50%,12.21%,
4114,健喬,30.95,0.60 ,1.94%,0.50%,-4.48%,
8403,盛弘,22.25,0.40 ,1.80%,0.25%,-4.71%,
2812,台中銀,21.1,0.37 ,1.75%,0.50%,1.44%,
1231,聯華食,91.1,1.50 ,1.65%,4.75%,-6.66%,
5234,達興材,396.5,6.50 ,1.64%,0.50%,14.27%,
2330,台積電,2000,23.00 ,1.15%,4.50%,29.03%,
4119,旭富,50.5,0.20 ,0.40%,0.25%,3.70%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-0.22%,
