股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4126,太醫,79.2,4.00 ,5.05%,0.75%,-7.04%,
4766,南寶,359,18.00 ,5.01%,0.25%,14.15%,
9917,中保科,114,5.70 ,5.00%,0.50%,5.56%,
6592,和潤,60.4,3.00 ,4.97%,1.25%,0.83%,
1702,鋼聯,108,5.30 ,4.91%,0.50%,1.89%,
1726,永記,77.7,3.80 ,4.89%,0.50%,1.57%,
2347,聯強,85.9,4.20 ,4.89%,1.00%,48.36%,
1232,大統益,147.5,7.20 ,4.88%,7.00%,2.08%,
1752,南光,32.85,1.60 ,4.87%,0.25%,-11.93%,
1720,生達,61.6,3.00 ,4.87%,2.75%,4.58%,
4205,中華食,72.3,3.50 ,4.84%,0.50%,-11.07%,
6951,青新-創,82.7,4.00 ,4.84%,0.25%,12.06%,
4107,邦特,114.5,5.50 ,4.80%,1.00%,-4.98%,
1227,佳格,27.95,1.34 ,4.79%,1.25%,-7.45%,
2063,世鎧,25.2,1.20 ,4.76%,0.00%,3.92%,
1731,黑松,34.4,1.60 ,4.65%,0.25%,-9.47%,
2453,凌群,61,2.80 ,4.59%,0.50%,15.09%,
8999,台灣積層,37.05,1.70 ,4.59%,0.25%,-3.01%,
6214,精誠,131,6.00 ,4.58%,0.75%,11.02%,
3526,凡甲,369,16.90 ,4.58%,1.00%,51.23%,
2546,根基,87.6,4.00 ,4.57%,0.50%,1.15%,
6192,巨路,128.5,5.80 ,4.51%,0.50%,19.53%,
1229,聯華,39.9,1.80 ,4.51%,3.25%,-16.09%,
8422,可寧衛,26.9,1.20 ,4.46%,0.75%,-14.87%,
6035,悠遊卡,52.4,2.28 ,4.35%,0.50%,-11.78%,
1216,統一,71.8,3.00 ,4.18%,6.50%,-6.87%,
6667,信紘科,287,11.94 ,4.16%,0.75%,7.49%,
3526,捷流閥業,82.5,3.40 ,4.12%,0.75%,2.23%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
7705,三商餐飲,30.9,1.25 ,4.05%,0.00%,-22.75%,
2886,兆豐金,40,1.60 ,4.00%,1.00%,0.00%,
6263,普萊德,178.5,7.00 ,3.92%,0.75%,36.78%,
6183,關貿,90.6,3.55 ,3.92%,0.50%,-4.63%,
4164,承業醫,28.1,1.10 ,3.91%,0.25%,-27.01%,
3402,漢科,147,5.50 ,3.74%,0.50%,9.29%,
2890,永豐金,30,1.10 ,3.67%,0.00%,4.90%,
2891,中信金,60.5,2.20 ,3.64%,2.00%,20.52%,
8926,台汽電,66.6,2.41 ,3.62%,0.50%,63.04%,
1513,中興電,166.5,6.00 ,3.60%,1.00%,11.37%,
7705,華立,139,4.70 ,3.38%,1.75%,29.30%,
1623,大東電,243.5,8.00 ,3.29%,0.50%,-9.65%,
3702,大聯大,117.5,3.85 ,3.28%,1.50%,101.89%,
2885,元大金,59.6,1.80 ,3.02%,0.75%,51.65%,
5434,崇越,453,13.50 ,2.98%,3.00%,55.67%,
3716,中化,34.25,1.00 ,2.92%,0.50%,2.54%,
3023,信邦,315.5,9.10 ,2.88%,1.25%,63.90%,
2645,長榮航太,166.5,4.70 ,2.82%,1.00%,17.25%,
6761,穩得,217,6.00 ,2.76%,0.25%,58.39%,
3036,文曄,288.5,7.80 ,2.70%,0.75%,110.58%,
4755,三福化,149,3.70 ,2.48%,0.50%,38.60%,
6411,晶焱,110,2.50 ,2.27%,0.50%,44.74%,
8403,盛弘,19.45,0.40 ,2.06%,0.25%,-16.70%,
2812,台中銀,18.45,0.37 ,2.01%,0.50%,-11.30%,
4114,健喬,30.15,0.60 ,1.99%,0.50%,-6.94%,
3090,日電貿,229,4.50 ,1.97%,0.50%,132.72%,
3357,臺慶科,287,5.20 ,1.81%,0.50%,95.90%,
1231,聯華食,85.5,1.50 ,1.75%,4.75%,-12.40%,
5234,達興材,409,6.50 ,1.59%,0.50%,17.87%,
3402,中美晶,172,2.50 ,1.45%,0.50%,61.50%,
2330,台積電,2355,23.00 ,0.98%,4.50%,51.94%,
4119,旭富,40.8,0.20 ,0.49%,0.25%,-16.22%,
3703,欣陸,20.2,0.00 ,0.00%,0.25%,-9.42%,
