股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2890,永豐金,28.65,0.95 ,3.32%,0.00%,0.17%,
6183,關貿,98.3,3.20 ,3.26%,0.50%,3.47%,
6411,晶焱,78,2.50 ,3.21%,0.50%,2.63%,
2645,長榮航太,150.5,4.70 ,3.12%,1.00%,5.99%,
7705,三商餐飲,40.05,1.25 ,3.12%,0.00%,0.12%,
1227,佳格,29.65,0.90 ,3.04%,1.25%,-1.82%,
4164,承業醫,36.6,1.10 ,3.01%,0.25%,-4.94%,
1513,中興電,157,4.70 ,2.99%,1.00%,5.02%,
1229,聯華,47.25,1.30 ,2.75%,3.25%,-0.63%,
3716,中化,33.75,0.85 ,2.52%,0.50%,1.05%,
3402,中美晶,119.5,3.00 ,2.51%,0.50%,12.21%,
1623,大東電,269,6.50 ,2.42%,0.50%,-0.19%,
4755,三福化,127.5,2.80 ,2.20%,0.50%,18.60%,
1702,南僑,38.25,0.80 ,2.09%,0.50%,-2.42%,
8422,可寧衛,51.9,1.00 ,1.93%,0.75%,64.24%,
4114,健喬,32.9,0.60 ,1.82%,0.50%,1.54%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,24,0.40 ,1.67%,0.25%,2.78%,
1231,聯華食,94.9,1.50 ,1.58%,4.75%,-2.77%,
5234,達興材,365,5.50 ,1.51%,0.50%,5.19%,
2330,台積電,1710,23.00 ,1.35%,4.50%,10.32%,
4119,旭富,52.3,0.20 ,0.38%,0.25%,7.39%,
2065,世豐,29.65,0.00 ,0.00%,0.00%,3.49%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
