股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8422,可寧衛,191,10.00 ,5.24%,0.50%,6.11%,　
6146,崑鼎,296,15.30 ,5.17%,7.50%,3.50%,　
9930,中聯資,77.4,4.00 ,5.17%,0.50%,15.35%,　
7705,華立,103,5.30 ,5.15%,2.00%,-16.26%,　
1702,南僑,42.8,2.20 ,5.14%,0.75%,-13.97%,　
6263,普萊德,154,7.90 ,5.13%,0.75%,2.67%,　
2645,中租-KY,122,6.10 ,5.00%,1.25%,7.96%,　
2548,華固,111.5,5.50 ,4.93%,1.00%,-2.19%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
8341,日友,77.8,3.80 ,4.88%,0.25%,-9.32%,　
2809,神基,124.5,6.00 ,4.82%,1.50%,17.45%,　
1720,生達,58.1,2.80 ,4.82%,2.75%,-6.14%,　
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,　
8926,台汽電,44.3,2.10 ,4.74%,0.50%,6.24%,　
3357,臺慶科,105.5,5.00 ,4.74%,0.50%,-14.23%,已除息
2885,元大金,32.85,1.55 ,4.72%,0.75%,-3.38%,　
3036,文曄,127.5,6.00 ,4.71%,0.75%,15.91%,　
1726,永記,77,3.60 ,4.68%,0.50%,1.32%,　
1731,黑松,40.9,1.90 ,4.65%,0.25%,-0.49%,　
3702,大聯大,69.7,3.20 ,4.59%,1.50%,1.90%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
9941,裕融,110.5,5.00 ,4.52%,1.25%,6.25%,　
3029,零壹,110.5,5.00 ,4.52%,0.75%,-20.22%,已除息
3023,信邦,227,10.25 ,4.52%,1.25%,-13.36%,　
4104,佳醫,85.6,3.80 ,4.44%,2.00%,-0.47%,已除息
5434,崇越,270.5,12.00 ,4.44%,3.00%,-3.39%,　
2453,凌群,59.3,2.60 ,4.38%,0.50%,1.89%,　
9917,中保科,119,5.20 ,4.37%,0.50%,-3.64%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
2597,潤弘,181.5,7.70 ,4.24%,0.50%,21.40%,　
1227,佳格,33.05,1.40 ,4.24%,1.25%,-9.82%,　
6411,晶焱,75,3.14 ,4.19%,0.50%,-12.49%,　
6592,和潤,72.6,3.00 ,4.13%,1.25%,-5.22%,　
6667,信紘科,209,8.55 ,4.09%,0.75%,15.47%,　
2546,根基,79.9,3.20 ,4.01%,0.50%,15.46%,　
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　
2645,長榮航太,113,4.50 ,3.98%,1.00%,16.26%,　
2471,資通,56.5,2.20 ,3.89%,0.50%,5.61%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
2890,永豐金,24.1,0.91 ,3.78%,0.00%,5.24%,　
4107,邦特,119.5,4.50 ,3.77%,1.00%,-3.24%,　
2886,兆豐金,40.1,1.50 ,3.74%,1.00%,3.62%,　
1101,台泥,27.2,1.00 ,3.68%,0.50%,-14.20%,　
2809,京城銀,51,1.80 ,3.53%,0.00%,0.59%,　
6183,關貿,93.5,3.20 ,3.42%,0.50%,9.36%,　
4205,中華食,93.9,3.20 ,3.41%,0.50%,7.07%,　
4164,承業醫,46.35,1.51 ,3.26%,0.25%,10.89%,　
4755,三福化,109.5,3.50 ,3.20%,0.50%,-15.44%,　
5306,桂盟,95.7,3.00 ,3.13%,0.25%,-19.92%,已除息
1513,中興電,157.5,4.60 ,2.92%,1.00%,2.27%,　
1229,聯華,45.5,1.30 ,2.86%,4.25%,-10.26%,　
3716,中化,38.15,1.00 ,2.62%,0.50%,2.01%,　
4119,旭富,67.8,1.50 ,2.21%,0.25%,-25.17%,　
5234,達興材,240.5,5.00 ,2.08%,0.00%,26.58%,　
2812,台中銀,21.05,0.39 ,1.85%,1.00%,12.27%,　
8403,盛弘,27.5,0.50 ,1.82%,0.25%,-5.01%,　
2330,台積電,1005,18.00 ,1.79%,4.50%,-6.51%,　
4114,健喬,35.4,0.60 ,1.69%,0.50%,2.61%,　
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%,　
6112,邁達特,53,0.60 ,1.13%,0.00%,4.33%,　
