股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.75,0.95 ,3.42%,0.00%,21.18%,　
6183,關貿,95.1,3.20 ,3.36%,0.50%,11.23%,已除息
2065,世豐,28.95,0.00 ,0.00%,0.00%,-44.11%,　
4107,邦特,121.5,4.60 ,3.79%,1.00%,-1.62%,已除息
2546,根基,87.1,4.00 ,4.59%,0.50%,25.87%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,215,8.50 ,3.95%,1.25%,-17.94%,　
3036,文曄,148,6.50 ,4.39%,0.75%,34.55%,已除息
6592,和潤,61.3,2.60 ,4.24%,1.25%,-19.97%,已除息
1513,中興電,148.5,4.70 ,3.16%,1.00%,-3.57%,已除息
4755,三福化,102,2.80 ,2.75%,0.50%,-21.24%,已除息
5306,桂盟,90.4,4.40 ,4.87%,0.25%,-24.35%,　
4119,旭富,49.55,0.20 ,0.40%,0.25%,-45.31%,已除息
6411,晶焱,77.7,2.50 ,3.22%,0.50%,-9.33%,已除息
5234,達興材,339.5,5.50 ,1.62%,0.50%,78.68%,　
1229,聯華,47.1,1.30 ,2.76%,3.25%,-7.10%,　
3716,中化,33.85,0.85 ,2.51%,0.50%,-9.49%,已除息
4114,健喬,31.5,0.60 ,1.90%,0.50%,-8.70%,已除息
2812,台中銀,21.35,0.37 ,1.73%,0.50%,13.87%,　
2330,台積電,1450,23.00 ,1.59%,4.50%,34.88%,　
8403,盛弘,23.45,0.40 ,1.71%,0.25%,-19.00%,　
4164,承業醫,38.6,1.10 ,2.85%,0.25%,-7.66%,已除息
9917,中保科,107,5.20 ,4.86%,0.50%,-13.36%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,97,1.50 ,1.55%,4.75%,-29.96%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72,3.80 ,5.28%,0.25%,-1.37%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,90.9,6.00 ,6.60%,0.25%,10.85%,
4915,致伸,78.1,4.20 ,5.38%,0.25%,1.56%,
3703,欣陸,22.8,0.00 ,0.00%,0.25%,-25.25%,
