股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5306,桂盟,87.6,3.80 ,4.34%,0.25%,-26.69%,已除息
3036,文曄,138.5,6.00 ,4.33%,0.75%,25.91%,已除息
2597,潤弘,155.5,6.70 ,4.31%,0.75%,4.01%,已除息
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
1731,黑松,38.25,1.60 ,4.18%,0.25%,-6.93%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2885,元大金,35.05,1.45 ,4.14%,0.75%,3.09%,已除息
2453,凌群,60.9,2.50 ,4.11%,0.50%,4.64%,已除息
3705,永信,56.1,2.30 ,4.10%,1.00%,4.08%,已除息
2546,根基,86.1,3.50 ,4.07%,0.50%,24.42%,　
3402,漢科,134.5,5.40 ,4.01%,0.50%,23.96%,　
2347,聯強,62.7,2.50 ,3.99%,1.00%,-11.44%,已除息
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
6035,悠遊卡,65,2.50 ,3.85%,0.50%,-7.54%,已除息
6035,悠遊卡,65,2.50 ,3.85%,0.50%,-7.54%,
4205,中華食,88.9,3.40 ,3.82%,0.50%,1.37%,　
2886,兆豐金,41.95,1.60 ,3.81%,1.00%,8.40%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
2809,神基,160,6.00 ,3.75%,1.50%,50.94%,已除息
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
1777,生泰,75,2.80 ,3.73%,0.25%,-20.38%,　
6667,信紘科,278,10.20 ,3.67%,0.75%,53.59%,已除息
9941,裕融,101,3.70 ,3.66%,1.25%,-2.88%,　
2645,中租-KY,118,4.30 ,3.64%,1.25%,4.42%,　
3526,捷流閥業,88.6,3.20 ,3.61%,0.75%,-5.04%,　
3023,信邦,236,8.50 ,3.60%,1.25%,-9.92%,　
2890,永豐金,24.8,0.89 ,3.59%,0.00%,8.30%,　
3716,中化,33.8,1.20 ,3.55%,0.50%,-9.63%,　
5434,崇越,316.5,11.00 ,3.48%,3.00%,13.04%,已除息
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
1702,南僑,39.95,1.30 ,3.25%,0.50%,-19.70%,已除息
6183,關貿,98.4,3.20 ,3.25%,0.50%,15.09%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159.5,4.80 ,3.01%,1.00%,3.57%,　
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,69.1,1.90 ,2.75%,1.25%,-9.79%,已除息
1229,聯華,48.6,1.25 ,2.57%,4.00%,-4.14%,　
3402,中美晶,118.5,3.00 ,2.53%,0.50%,-11.90%,已除息
2645,長榮航太,169.5,4.20 ,2.48%,1.00%,74.38%,已除息
4755,三福化,129.5,2.80 ,2.16%,0.50%,0.00%,已除息
6411,晶焱,74.1,1.60 ,2.16%,0.50%,-13.54%,　
4164,承業醫,48.2,1.00 ,2.07%,0.25%,15.31%,已除息
2065,世豐,31,0.60 ,1.94%,0.00%,-40.15%,已除息
8403,盛弘,24.9,0.40 ,1.61%,0.25%,-13.99%,　
5234,達興材,390,5.90 ,1.51%,0.50%,105.26%,已除息
2330,台積電,1340,20.00 ,1.49%,4.50%,24.65%,　
2812,台中銀,23.15,0.34 ,1.47%,0.50%,23.47%,　
4114,健喬,34.65,0.50 ,1.44%,0.50%,0.43%,已除息
1231,聯華食,129,1.50 ,1.16%,4.75%,-6.86%,　
7705,三商餐飲,43.05,0.50 ,1.16%,0.00%,-39.11%,已除息
4119,旭富,59.9,0.60 ,1.00%,0.25%,-33.89%,已除息
