股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,106,5.20 ,4.91%,0.50%,-14.17%,　
6035,悠遊卡,63,2.50 ,3.97%,0.50%,-10.38%,　
1231,聯華食,93.9,1.50 ,1.60%,4.75%,-32.20%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,73.4,3.80 ,5.18%,0.25%,0.55%,
8999,台灣積層,39.1,1.70 ,4.35%,0.25%,28.62%,
6035,悠遊卡,63,2.50 ,3.97%,0.50%,-10.38%,
1623,大東電,229,6.50 ,2.84%,0.50%,-2.35%,
5520,力泰,92.7,6.00 ,6.47%,0.25%,13.05%,
4915,致伸,82.5,4.20 ,5.09%,0.25%,7.28%,
3703,欣陸,21.55,0.00 ,0.00%,0.25%,-29.34%,
