股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1731,黑松,40.3,1.90 ,4.71%,0.25%,-1.95%,　
6411,晶焱,67.2,3.14 ,4.68%,0.50%,-21.59%,　
3023,信邦,220,10.25 ,4.66%,1.25%,-16.03%,　
9917,中保科,112,5.20 ,4.64%,0.50%,-9.31%,　
1232,大統益,152,7.00 ,4.61%,7.50%,3.40%,　
1726,永記,78.4,3.60 ,4.59%,0.50%,3.16%,　
3702,大聯大,70.1,3.20 ,4.56%,1.50%,2.49%,　
2453,凌群,57.4,2.60 ,4.53%,0.50%,-1.37%,　
4104,佳醫,84.1,3.80 ,4.52%,2.00%,-2.21%,已除息
6592,和潤,67.3,3.00 ,4.46%,1.25%,-12.14%,　
2597,潤弘,174,7.70 ,4.43%,0.50%,16.39%,　
5434,崇越,274.5,12.00 ,4.37%,3.00%,-1.96%,　
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,7.51%,　
1227,佳格,33.35,1.40 ,4.20%,1.25%,-9.00%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
1101,台泥,24.85,1.00 ,4.02%,0.50%,-21.61%,　
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
6667,信紘科,219,8.55 ,3.90%,0.75%,20.99%,　
2471,資通,56.4,2.20 ,3.90%,0.50%,5.42%,　
2546,根基,82.6,3.20 ,3.87%,0.50%,19.36%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
2890,永豐金,24.55,0.91 ,3.71%,0.00%,7.21%,　
1216,統一,82.7,3.00 ,3.63%,6.50%,2.22%,　
2886,兆豐金,42,1.50 ,3.57%,1.00%,8.53%,　
7791,皇家可口,92.5,3.30 ,3.57%,0.50%,15.63%,
4164,承業醫,43.95,1.51 ,3.44%,0.25%,5.14%,　
2809,京城銀,52.6,1.80 ,3.42%,0.00%,3.75%,　
6183,關貿,94.1,3.20 ,3.40%,0.50%,10.06%,　
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　
5306,桂盟,95,3.00 ,3.16%,0.25%,-20.50%,已除息
4755,三福化,112.5,3.50 ,3.11%,0.50%,-13.13%,　
1513,中興電,160,4.60 ,2.88%,1.00%,3.90%,　
1229,聯華,45.8,1.30 ,2.84%,4.00%,-9.66%,　
3716,中化,36.4,1.00 ,2.75%,0.50%,-2.67%,　
4119,旭富,64.8,1.50 ,2.31%,0.25%,-28.48%,　
5234,達興材,251,5.00 ,1.99%,0.50%,32.11%,　
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　
2812,台中銀,22.4,0.39 ,1.74%,0.50%,19.47%,　
2330,台積電,1080,18.00 ,1.67%,4.50%,0.47%,　
4114,健喬,36.35,0.60 ,1.65%,0.50%,5.36%,　
1231,聯華食,141,1.60 ,1.13%,4.75%,1.81%,　
6112,邁達特,54.5,0.60 ,1.10%,0.00%,7.28%,　
