股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5403,中菲,127,6.50 ,5.12%,1.00%,7.17%,　
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　
9930,中聯資,79.7,4.00 ,5.02%,0.50%,18.78%,　
2548,華固,111,5.50 ,4.95%,1.00%,-2.63%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
3036,文曄,122,6.00 ,4.92%,0.75%,10.91%,　
2645,中租-KY,124.5,6.10 ,4.90%,1.25%,10.18%,　
2809,神基,123,6.00 ,4.88%,1.50%,16.04%,　
3705,永信,62,3.00 ,4.84%,1.00%,15.03%,　
3357,臺慶科,103.5,5.00 ,4.83%,0.50%,-15.85%,已除息
3702,大聯大,66.9,3.20 ,4.78%,1.50%,-2.19%,　
5434,崇越,252.5,12.00 ,4.75%,3.00%,-9.82%,　
8341,日友,80.2,3.80 ,4.74%,0.25%,-6.53%,　
1726,永記,76.2,3.60 ,4.72%,0.50%,0.26%,　
1720,生達,59.3,2.80 ,4.72%,2.75%,-4.20%,　
2885,元大金,33,1.55 ,4.70%,0.75%,-2.94%,　
1702,南僑,47.6,2.20 ,4.62%,0.75%,-4.32%,　
8926,台汽電,45.85,2.10 ,4.58%,0.50%,9.95%,　
1731,黑松,42.1,1.90 ,4.51%,0.25%,2.43%,　
3023,信邦,227.5,10.25 ,4.51%,1.25%,-13.17%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
4104,佳醫,86.4,3.80 ,4.40%,2.00%,0.47%,已除息
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%,　
2453,凌群,60.5,2.60 ,4.30%,0.50%,3.95%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
6592,和潤,70.1,3.00 ,4.28%,1.25%,-8.49%,　
6411,晶焱,73.8,3.14 ,4.26%,0.50%,-13.89%,　
2597,潤弘,183.5,7.70 ,4.20%,0.50%,22.74%,　
6667,信紘科,204,8.55 ,4.19%,0.75%,12.71%,　
2645,長榮航太,109,4.50 ,4.13%,1.00%,12.14%,　
3029,零壹,121.5,5.00 ,4.12%,0.75%,-12.27%,已除息
4506,崇友,111,4.50 ,4.05%,2.00%,7.77%,　
2890,永豐金,22.95,0.91 ,3.97%,0.00%,0.22%,　
1227,佳格,35.65,1.40 ,3.93%,1.25%,-2.73%,　
2546,根基,81.5,3.20 ,3.93%,0.50%,17.77%,　
2471,資通,59.3,2.20 ,3.71%,0.50%,10.84%,　
1216,統一,81.5,3.00 ,3.68%,6.50%,0.74%,　
4164,承業醫,41.4,1.51 ,3.65%,0.25%,-0.96%,　
2886,兆豐金,41.3,1.50 ,3.63%,1.00%,6.72%,　
4107,邦特,125.5,4.50 ,3.59%,1.00%,1.62%,　
2809,京城銀,50.6,1.80 ,3.56%,0.00%,-0.20%,　
4205,中華食,91.5,3.20 ,3.50%,0.50%,4.33%,　
6183,關貿,95.2,3.20 ,3.36%,0.50%,11.35%,　
1101,台泥,30.15,1.00 ,3.32%,0.50%,-4.89%,　
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　
1513,中興電,149.5,4.60 ,3.08%,1.00%,-2.92%,　
5306,桂盟,102.5,3.00 ,2.93%,0.25%,-14.23%,已除息
1229,聯華,46.35,1.30 ,2.80%,4.25%,-8.58%,　
5234,達興材,184,5.00 ,2.72%,0.00%,-3.16%,　
3716,中化,37.6,1.00 ,2.66%,0.50%,0.53%,　
4119,旭富,71,1.50 ,2.11%,0.25%,-21.63%,　
2812,台中銀,20.5,0.39 ,1.90%,1.00%,9.33%,　
2330,台積電,978,18.00 ,1.84%,4.50%,-9.02%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
4114,健喬,34.2,0.60 ,1.75%,0.50%,-0.87%,　
6112,邁達特,49.95,0.60 ,1.20%,0.00%,-1.67%,　
1231,聯華食,139,1.60 ,1.15%,4.75%,0.36%,　
