股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6192,巨路,98.4,5.50 ,5.59%,0.50%,101 ,9901 
9930,中聯資,75.3,4.00 ,5.31%,0.50%,131 ,9901 
2211,長榮鋼,85.9,5.00 ,5.82%,0.50%,115 ,9901 
8926,台汽電,45.45,2.10 ,4.62%,0.50%,218 ,9901 
6803,崑鼎,301,15.30 ,5.08%,7.50%,493 ,148515 
9911,櫻花,85.7,4.70 ,5.48%,2.50%,578 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,80.2,5.30 ,6.61%,0.75%,185 ,14851 
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14851 
8422,可寧衛,181,10.00 ,5.52%,0.50%,55 ,9901 
6581,鋼聯,108,6.00 ,5.56%,0.50%,92 ,9901 
1726,永記,78.1,3.60 ,4.61%,0.50%,127 ,9901 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,233 ,9901 
9917,中保科,113.5,5.20 ,4.58%,0.50%,87 ,9901 
2065,世豐,39.4,2.54 ,6.44%,0.25%,126 ,4950 
8341,日友,73.1,3.80 ,5.20%,0.25%,68 ,4950 
1730,花仙子,55.6,3.00 ,5.40%,0.25%,89 ,4950 
8424,惠普,0,4.40 ,#DIV/0!,0.25%,#DIV/0!,#DIV/0!
5871,中租-KY,125.5,6.10 ,4.86%,1.25%,197 ,24752 
9941,裕融,101.5,5.00 ,4.93%,1.25%,244 ,24752 
6592,和潤,69.9,3.00 ,4.29%,1.25%,354 ,24752 
2886,兆豐金,41.45,1.50 ,3.62%,1.00%,478 ,19802 
2330,台積電,1075,18.00 ,1.67%,4.50%,83 ,89109 
5434,崇越,280,12.00 ,4.29%,3.00%,212 ,59406 
3010,華立,94.7,5.30 ,5.60%,2.00%,418 ,39604 
3005,神基,112.5,6.00 ,5.33%,1.50%,264 ,29703 
3702,大聯大,69.1,3.20 ,4.63%,1.50%,430 ,29703 
5483,中美晶,96.1,6.50 ,6.76%,1.50%,309 ,29703 
3023,信邦,219.5,10.25 ,4.67%,1.25%,113 ,24752 
2347,聯強,64,4.00 ,6.25%,1.00%,309 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,230.5,16.46 ,7.14%,1.00%,86 ,19802 
6146,耕興,166.5,10.10 ,6.07%,0.75%,89 ,14851 
6263,普萊德,145,7.90 ,5.45%,0.75%,102 ,14851 
6214,精誠,105,5.20 ,4.95%,0.75%,141 ,14851 
3029,零壹,107.5,5.00 ,4.65%,0.75%,138 ,14851 
3036,文曄,132.5,6.00 ,4.53%,0.75%,112 ,14851 
6667,信紘科,218.5,8.55 ,3.91%,0.75%,68 ,14851 
3402,漢科,99.5,5.00 ,5.03%,0.50%,100 ,9901 
4755,三福化,116,3.50 ,3.02%,0.50%,85 ,9901 
3090,日電貿,76,4.20 ,5.53%,0.50%,130 ,9901 
6183,關貿,92.7,3.20 ,3.45%,0.50%,107 ,9901 
2453,凌群,58,2.60 ,4.48%,0.50%,171 ,9901 
6411,晶焱,68.7,3.14 ,4.58%,0.50%,144 ,9901 
5234,達興材,283.5,5.00 ,1.76%,0.50%,35 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
5609,中菲行,73.6,5.20 ,7.07%,1.50%,404 ,29703 
2636,台驊,73.3,6.50 ,8.87%,1.00%,270 ,19802 
2645,長榮航太,106.5,4.50 ,4.23%,1.00%,186 ,19802 
5306,桂盟,93.2,3.00 ,3.22%,0.25%,53 ,4950 
2812,台中銀,21.5,0.39 ,1.81%,0.50%,461 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
3357,臺慶科,96.1,5.00 ,5.20%,0.50%,103 ,9901 
8424,惠普,0,4.40 ,#DIV/0!,0.25%,#DIV/0!,#DIV/0!
正紀哥每個月應買的表,,,,,101.00%,#DIV/0!,2000000 

