6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,75.6,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,39.6,3.00 ,7.58%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,29.05,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,74.7,4.00 ,5.35%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,5.80 ,5.02%,1.00%,#N/A,#N/A
9941,裕融,77.1,4.38 ,5.68%,4.50%,#N/A,#N/A
6592,和潤,61.2,3.00 ,4.90%,#N/A,#N/A,#N/A
2886,兆豐金,39.1,1.60 ,4.09%,2.00%,#N/A,#N/A
2330,台積電,2135,23.00 ,1.08%,1.50%,#N/A,#N/A
5434,崇越,406,13.50 ,3.33%,1.50%,#N/A,#N/A
3010,華立,132.5,4.70 ,3.55%,1.50%,#N/A,#N/A
3005,神基,97.6,6.80 ,6.97%,1.00%,#N/A,#N/A
3702,大聯大,101,3.85 ,3.81%,1.25%,#N/A,#N/A
5483,中美晶,134,2.50 ,1.87%,0.50%,#N/A,#N/A
3023,信邦,283.5,9.10 ,3.21%,1.00%,#N/A,#N/A
2347,聯強,82.5,4.20 ,5.09%,1.00%,#N/A,#N/A
5403,中菲,93.8,6.00 ,6.40%,0.75%,#N/A,#N/A
3526,凡甲,330,16.90 ,5.12%,0.75%,#N/A,#N/A
6146,耕興,221,12.00 ,5.43%,0.75%,#N/A,#N/A
6263,普萊德,139,7.00 ,5.04%,0.75%,#N/A,#N/A
6214,精誠,120,6.00 ,5.00%,0.75%,#N/A,#N/A
3029,零壹,102,5.50 ,5.39%,0.75%,#N/A,#N/A
3036,文曄,204,7.80 ,3.82%,0.50%,#N/A,#N/A
6667,信紘科,266,11.94 ,4.49%,0.50%,#N/A,#N/A
3402,漢科,129,5.50 ,4.26%,0.50%,#N/A,#N/A
4755,三福化,149,3.70 ,2.48%,0.50%,#N/A,#N/A
3090,日電貿,96.3,4.50 ,4.67%,0.50%,#N/A,#N/A
6183,關貿,92.2,3.55 ,3.85%,0.50%,#N/A,#N/A
2453,凌群,53.5,2.80 ,5.23%,0.50%,#N/A,#N/A
6411,晶焱,77.4,2.50 ,3.23%,1.50%,#N/A,#N/A
5234,達興材,444.5,6.50 ,1.46%,#N/A,#N/A,#N/A
2471,資通,52.6,3.31 ,6.30%,1.00%,#N/A,#N/A
5609,中菲行,78,5.60 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,67.1,5.00 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.70 ,3.07%,0.50%,#N/A,#N/A
5306,桂盟,80.8,4.40 ,5.45%,0.00%,#N/A,#N/A
2812,台中銀,19.85,0.37 ,1.86%,1.00%,#N/A,#N/A
2471,資通,52.6,3.31 ,6.30%,1.00%,#N/A,#N/A
3357,臺慶科,165,5.20 ,3.15%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

