8341,日友,76.3,4.00 ,5.24%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.7,5.00 ,6.69%,1.25%,#N/A,#N/A
5871,中租-KY,118,5.80 ,4.92%,1.00%,#N/A,#N/A
9941,裕融,78.3,4.38 ,5.59%,4.50%,#N/A,#N/A
6592,和潤,64.5,3.00 ,4.65%,#N/A,#N/A,#N/A
2886,兆豐金,39.5,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2030,23.00 ,1.13%,1.50%,#N/A,#N/A
5434,崇越,417,13.50 ,3.24%,1.50%,#N/A,#N/A
3010,華立,132.5,4.70 ,3.55%,1.50%,#N/A,#N/A
3005,神基,98.9,6.80 ,6.88%,1.00%,#N/A,#N/A
3702,大聯大,98.8,3.85 ,3.90%,1.25%,#N/A,#N/A
5483,中美晶,124.5,2.50 ,2.01%,0.50%,#N/A,#N/A
3023,信邦,282,9.10 ,3.23%,1.00%,#N/A,#N/A
2347,聯強,83.9,4.20 ,5.01%,1.00%,#N/A,#N/A
5403,中菲,94.4,6.00 ,6.36%,0.75%,#N/A,#N/A
3526,凡甲,273.5,16.90 ,6.18%,0.75%,#N/A,#N/A
6146,耕興,221,12.00 ,5.43%,0.75%,#N/A,#N/A
6263,普萊德,131.5,7.00 ,5.32%,0.75%,#N/A,#N/A
6214,精誠,126,6.00 ,4.76%,0.75%,#N/A,#N/A
3029,零壹,97.3,5.50 ,5.65%,0.75%,#N/A,#N/A
3036,文曄,230,7.80 ,3.39%,0.50%,#N/A,#N/A
6667,信紘科,288.5,11.94 ,4.14%,0.50%,#N/A,#N/A
3402,漢科,132,5.50 ,4.17%,0.50%,#N/A,#N/A
4755,三福化,151.5,3.70 ,2.44%,0.50%,#N/A,#N/A
3090,日電貿,108.5,4.50 ,4.15%,0.50%,#N/A,#N/A
6183,關貿,95.3,3.55 ,3.73%,0.50%,#N/A,#N/A
2453,凌群,55.5,2.80 ,5.05%,0.50%,#N/A,#N/A
6411,晶焱,79,2.50 ,3.16%,1.50%,#N/A,#N/A
5234,達興材,443,6.50 ,1.47%,#N/A,#N/A,#N/A
2471,資通,54,3.31 ,6.13%,1.00%,#N/A,#N/A
5609,中菲行,80.2,5.60 ,6.98%,0.50%,#N/A,#N/A
2636,台驊,67.7,5.00 ,7.39%,0.00%,#N/A,#N/A
2645,長榮航太,160.5,4.70 ,2.93%,0.50%,#N/A,#N/A
5306,桂盟,84.4,4.40 ,5.21%,0.00%,#N/A,#N/A
2812,台中銀,20.55,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,54,3.31 ,6.13%,1.00%,#N/A,#N/A
3357,臺慶科,181,5.20 ,2.87%,0.00%,#N/A,#N/A
8424,惠普,74.7,5.00 ,6.69%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

