8926,台汽電,43.35,2.00 ,4.61%,7.50%,#N/A,#N/A
6803,崑鼎,300,15.90 ,5.30%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
4506,崇友,111.5,4.80 ,4.30%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,112.5,5.80 ,5.16%,0.50%,#N/A,#N/A
8422,可寧衛,38.65,1.00 ,2.59%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.00 ,4.65%,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,38.3,2.50 ,6.53%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,33,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,77.9,3.80 ,4.88%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,78,4.00 ,5.13%,4.50%,#N/A,#N/A
6592,和潤,60.8,2.60 ,4.28%,#N/A,#N/A,#N/A
2886,兆豐金,39.35,1.60 ,4.07%,2.00%,#N/A,#N/A
2330,台積電,1805,23.00 ,1.27%,1.50%,#N/A,#N/A
5434,崇越,330,12.50 ,3.79%,1.50%,#N/A,#N/A
3010,華立,124,4.70 ,3.79%,1.50%,#N/A,#N/A
3005,神基,113.5,6.20 ,5.46%,1.00%,#N/A,#N/A
3702,大聯大,65.3,3.85 ,5.90%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,224.5,8.50 ,3.79%,1.00%,#N/A,#N/A
2347,聯強,66.8,3.20 ,4.79%,1.00%,#N/A,#N/A
5403,中菲,112,6.00 ,5.36%,0.75%,#N/A,#N/A
3526,凡甲,250.5,15.00 ,5.99%,0.75%,#N/A,#N/A
6146,耕興,179.5,8.00 ,4.46%,0.75%,#N/A,#N/A
6263,普萊德,126.5,7.00 ,5.53%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
3029,零壹,113,5.50 ,4.87%,0.75%,#N/A,#N/A
3036,文曄,159,6.50 ,4.09%,0.50%,#N/A,#N/A
6667,信紘科,251,10.00 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,134.5,5.50 ,4.09%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,94.5,4.50 ,4.76%,0.50%,#N/A,#N/A
6183,關貿,95.4,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,58.7,2.60 ,4.43%,0.50%,#N/A,#N/A
6411,晶焱,84.6,2.50 ,2.96%,1.50%,#N/A,#N/A
5234,達興材,335.5,5.50 ,1.64%,#N/A,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,65.8,4.80 ,7.29%,0.00%,#N/A,#N/A
2645,長榮航太,169.5,4.70 ,2.77%,0.50%,#N/A,#N/A
5306,桂盟,92,4.40 ,4.78%,0.00%,#N/A,#N/A
2812,台中銀,20.1,0.37 ,1.84%,1.00%,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
3357,臺慶科,158.5,6.80 ,4.29%,0.00%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

