6667,信紘科,229.5,10.00 ,4.36%,0.50%,#N/A,#N/A
3402,漢科,114,5.50 ,4.82%,0.50%,#N/A,#N/A
4755,三福化,103,2.80 ,2.72%,0.50%,#N/A,#N/A
3090,日電貿,83,4.50 ,5.42%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,53.3,2.60 ,4.88%,0.50%,#N/A,#N/A
6411,晶焱,80.9,2.50 ,3.09%,1.50%,#N/A,#N/A
5234,達興材,333.5,5.50 ,1.65%,#N/A,#N/A,#N/A
2471,資通,48.95,2.60 ,5.31%,1.00%,#N/A,#N/A
5609,中菲行,79.3,5.70 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,66.3,4.80 ,7.24%,0.00%,#N/A,#N/A
2645,長榮航太,137.5,4.70 ,3.42%,0.50%,#N/A,#N/A
5306,桂盟,90.5,4.40 ,4.86%,0.00%,#N/A,#N/A
2812,台中銀,21.35,0.37 ,1.73%,1.00%,#N/A,#N/A
2471,資通,48.95,2.60 ,5.31%,1.00%,#N/A,#N/A
3357,臺慶科,151,6.80 ,4.50%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

