8926,台汽電,41.7,2.00 ,4.80%,7.50%,#N/A,#N/A
6803,崑鼎,295,15.90 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,84,4.70 ,5.60%,0.75%,#N/A,#N/A
4506,崇友,122,4.80 ,3.93%,0.75%,#N/A,#N/A
4580,捷流閥業,80.9,3.40 ,4.20%,0.50%,#N/A,#N/A
9942,茂順,105,5.80 ,5.52%,0.50%,#N/A,#N/A
8422,可寧衛,24,1.00 ,4.17%,0.50%,#N/A,#N/A
6581,鋼聯,0,5.00 ,#DIV/0!,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,108,5.20 ,4.81%,0.25%,#N/A,#N/A
2065,世豐,29.3,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,80.8,3.80 ,4.70%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.9,4.80 ,6.50%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,96.4,4.00 ,4.15%,4.50%,#N/A,#N/A
6592,和潤,63.5,2.60 ,4.09%,#N/A,#N/A,#N/A
2886,兆豐金,40.55,1.60 ,3.95%,2.00%,#N/A,#N/A
2330,台積電,1435,23.00 ,1.60%,1.50%,#N/A,#N/A
5434,崇越,301,12.50 ,4.15%,1.50%,#N/A,#N/A
3010,華立,105,4.70 ,4.48%,1.50%,#N/A,#N/A
3005,神基,124,6.20 ,5.00%,1.00%,#N/A,#N/A
3702,大聯大,68.1,3.85 ,5.65%,1.25%,#N/A,#N/A
5483,中美晶,103,3.00 ,2.91%,0.50%,#N/A,#N/A
3023,信邦,222,8.50 ,3.83%,1.00%,#N/A,#N/A
2347,聯強,62,3.20 ,5.16%,1.00%,#N/A,#N/A
5403,中菲,116.5,6.00 ,5.15%,0.75%,#N/A,#N/A
3526,凡甲,241,15.00 ,6.22%,0.75%,#N/A,#N/A
6146,耕興,160.5,8.00 ,4.98%,0.75%,#N/A,#N/A
6263,普萊德,131,7.00 ,5.34%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,115.5,5.50 ,4.76%,0.75%,#N/A,#N/A
3036,文曄,142,6.50 ,4.58%,0.50%,#N/A,#N/A
6667,信紘科,237.5,10.00 ,4.21%,0.50%,#N/A,#N/A
3402,漢科,116.5,5.50 ,4.72%,0.50%,#N/A,#N/A
4755,三福化,101,2.80 ,2.77%,0.50%,#N/A,#N/A
3090,日電貿,88.8,4.50 ,5.07%,0.50%,#N/A,#N/A
6183,關貿,97,3.20 ,3.30%,0.50%,#N/A,#N/A
2453,凌群,52.2,2.60 ,4.98%,0.50%,#N/A,#N/A
6411,晶焱,79.6,2.50 ,3.14%,1.50%,#N/A,#N/A
5234,達興材,341.5,5.50 ,1.61%,#N/A,#N/A,#N/A
2471,資通,50.6,2.60 ,5.14%,1.00%,#N/A,#N/A
5609,中菲行,79.1,5.70 ,7.21%,0.50%,#N/A,#N/A
2636,台驊,66.8,4.80 ,7.19%,0.00%,#N/A,#N/A
2645,長榮航太,153.5,4.70 ,3.06%,0.50%,#N/A,#N/A
5306,桂盟,92.5,4.40 ,4.76%,0.00%,#N/A,#N/A
2812,台中銀,21.05,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,50.6,2.60 ,5.14%,1.00%,#N/A,#N/A
3357,臺慶科,159.5,6.80 ,4.26%,0.00%,#N/A,#N/A
8424,惠普,73.9,4.80 ,6.50%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

