股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2535,達欣工,58.2,3.75 ,6.44%,0.50%,170 ,9901 
1101,台泥,23.75,1.00 ,4.21%,0.50%,417 ,9901 
6192,巨路,96.6,5.50 ,5.69%,0.50%,102 ,9901 
9930,中聯資,70.4,4.00 ,5.68%,0.50%,141 ,9901 
2211,長榮鋼,77.7,5.00 ,6.44%,0.50%,127 ,9901 
8926,台汽電,44.7,2.10 ,4.70%,0.50%,221 ,9901 
6803,崑鼎,293,15.30 ,5.22%,7.50%,507 ,148515 
9911,櫻花,86.5,4.70 ,5.43%,2.50%,572 ,49505 
4506,崇友,110.5,4.50 ,4.07%,2.00%,358 ,39604 
4580,捷流閥業,80.3,5.30 ,6.60%,0.75%,185 ,14851 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14851 
8422,可寧衛,188,10.00 ,5.32%,0.50%,53 ,9901 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9901 
1726,永記,75.5,3.60 ,4.77%,0.50%,131 ,9901 
6790,永豐實,39.6,2.55 ,6.44%,0.50%,250 ,9901 
9917,中保科,112.5,5.20 ,4.62%,0.50%,88 ,9901 
2065,世豐,35.95,2.54 ,7.05%,0.25%,138 ,4950 
8341,日友,71.4,3.80 ,5.32%,0.25%,69 ,4950 
1730,花仙子,53.4,3.00 ,5.62%,0.25%,93 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,193 ,24752 
9941,裕融,103,5.00 ,4.85%,1.25%,240 ,24752 
6592,和潤,63.6,3.00 ,4.72%,1.25%,389 ,24752 
2886,兆豐金,42.7,1.50 ,3.51%,1.00%,464 ,19802 
2330,台積電,1130,18.00 ,1.59%,4.50%,79 ,89109 
5434,崇越,284.5,12.00 ,4.22%,3.00%,209 ,59406 
3010,華立,94,5.30 ,5.64%,2.00%,421 ,39604 
3005,神基,118.5,6.00 ,5.06%,1.50%,251 ,29703 
3702,大聯大,71.7,3.20 ,4.46%,1.50%,414 ,29703 
5483,中美晶,110.5,6.50 ,5.88%,1.50%,269 ,29703 
3023,信邦,221,10.25 ,4.64%,1.25%,112 ,24752 
2347,聯強,67.8,4.00 ,5.90%,1.00%,292 ,19802 
5403,中菲,121,6.50 ,5.37%,1.00%,164 ,19802 
3526,凡甲,236.5,16.46 ,6.96%,1.00%,84 ,19802 
6146,耕興,162,10.10 ,6.23%,0.75%,92 ,14851 
6263,普萊德,148,7.90 ,5.34%,0.75%,100 ,14851 
6214,精誠,109.5,5.20 ,4.75%,0.75%,136 ,14851 
3029,零壹,112,5.00 ,4.46%,0.75%,133 ,14851 
3036,文曄,133.5,6.00 ,4.49%,0.75%,111 ,14851 
6667,信紘科,241.5,8.55 ,3.54%,0.75%,61 ,14851 
3402,漢科,98.7,5.00 ,5.07%,0.50%,100 ,9901 
4755,三福化,112,3.50 ,3.13%,0.50%,88 ,9901 
3090,日電貿,74.9,4.20 ,5.61%,0.50%,132 ,9901 
6183,關貿,94.5,3.20 ,3.39%,0.50%,105 ,9901 
2453,凌群,53.6,2.60 ,4.85%,0.50%,185 ,9901 
6411,晶焱,68.2,3.14 ,4.61%,0.50%,145 ,9901 
5234,達興材,243,5.00 ,2.06%,0.50%,41 ,9901 
2471,資通,51.6,2.20 ,4.26%,0.50%,192 ,9901 
5609,中菲行,76.5,5.20 ,6.80%,1.50%,388 ,29703 
2636,台驊,70.9,6.50 ,9.17%,1.00%,279 ,19802 
2645,長榮航太,103,4.50 ,4.37%,1.00%,192 ,19802 
5306,桂盟,91.3,3.00 ,3.29%,0.25%,54 ,4950 
2812,台中銀,21.95,0.39 ,1.78%,0.50%,451 ,9901 
2471,資通,51.6,2.20 ,4.26%,0.50%,192 ,9901 
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,106 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

