股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6803,崑鼎,283,15.30 ,5.41%,7.50%,523 ,148148 
9911,櫻花,84.5,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,109,4.50 ,4.13%,2.00%,362 ,39506 
4580,捷流閥業,84.5,5.30 ,6.27%,0.75%,175 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,180.5,10.00 ,5.54%,0.50%,55 ,9877 
6581,鋼聯,100.5,6.00 ,5.97%,0.50%,98 ,9877 
1726,永記,75.4,3.60 ,4.77%,0.50%,131 ,9877 
6790,永豐實,41.35,2.55 ,6.17%,0.50%,239 ,9877 
9917,中保科,114.5,5.20 ,4.54%,0.50%,86 ,9877 
2065,世豐,40.25,2.54 ,6.30%,0.25%,123 ,4938 
8341,日友,78,3.80 ,4.87%,0.25%,63 ,4938 
1730,花仙子,53,3.00 ,5.66%,0.25%,93 ,4938 
8424,惠普,70.8,4.40 ,6.21%,0.25%,70 ,4938 
5871,中租-KY,114.5,6.10 ,5.33%,1.25%,216 ,24691 
9941,裕融,106.5,5.00 ,4.69%,1.25%,232 ,24691 
6592,和潤,67.4,3.00 ,4.45%,1.25%,366 ,24691 
2886,兆豐金,37.3,1.50 ,4.02%,1.00%,530 ,19753 
2330,台積電,897,18.00 ,2.01%,4.50%,99 ,88889 
5434,崇越,245.5,12.00 ,4.89%,3.00%,241 ,59259 
3010,華立,94.3,5.30 ,5.62%,2.00%,419 ,39506 
3005,神基,107.5,6.00 ,5.58%,1.50%,276 ,29630 
3702,大聯大,67.6,3.20 ,4.73%,1.50%,438 ,29630 
5483,中美晶,107.5,6.50 ,6.05%,1.50%,276 ,29630 
3023,信邦,216,10.25 ,4.75%,1.25%,114 ,24691 
2347,聯強,70.9,4.00 ,5.64%,1.00%,279 ,19753 
5403,中菲,125.5,6.50 ,5.18%,1.00%,157 ,19753 
3526,凡甲,239.5,16.46 ,6.87%,1.00%,82 ,19753 
6146,耕興,175.5,10.10 ,5.75%,0.75%,84 ,14815 
6263,普萊德,143,7.90 ,5.52%,0.75%,104 ,14815 
6214,精誠,122,5.20 ,4.26%,0.75%,121 ,14815 
3029,零壹,125.5,5.00 ,3.98%,0.75%,118 ,14815 
3036,文曄,115.5,6.00 ,5.19%,0.75%,128 ,14815 
6667,信紘科,177,8.55 ,4.83%,0.75%,84 ,14815 
3402,漢科,86,5.00 ,5.81%,0.50%,115 ,9877 
4755,三福化,102.5,3.50 ,3.41%,0.50%,96 ,9877 
3090,日電貿,63.4,4.20 ,6.62%,0.50%,156 ,9877 
6183,關貿,88.7,3.20 ,3.61%,0.50%,111 ,9877 
2453,凌群,65.5,2.60 ,3.97%,0.50%,151 ,9877 
6411,晶焱,74.5,3.14 ,4.22%,0.50%,133 ,9877 
5234,達興材,164,5.00 ,3.05%,0.50%,60 ,9877 
2471,資通,68.9,2.20 ,3.19%,0.50%,143 ,9877 
5609,中菲行,76.5,5.20 ,6.80%,1.50%,387 ,29630 
2636,台驊,70.8,6.50 ,9.18%,1.00%,279 ,19753 
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,189 ,19753 
5306,桂盟,94.5,3.00 ,3.17%,0.25%,52 ,4938 
2812,台中銀,19.05,0.39 ,2.05%,0.50%,518 ,9877 
2471,資通,68.9,2.20 ,3.19%,0.50%,143 ,9877 
3357,臺慶科,94.5,5.00 ,5.29%,0.50%,105 ,9877 
8424,惠普,70.8,4.40 ,6.21%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24135 ,2000000 

