股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2330,台積電,1145,18.00 ,1.57%,4.50%,78 ,89109 
5434,崇越,286,12.00 ,4.20%,3.00%,208 ,59406 
3010,華立,95.7,5.30 ,5.54%,2.00%,414 ,39604 
3005,神基,120.5,6.00 ,4.98%,1.50%,246 ,29703 
3702,大聯大,67.8,3.20 ,4.72%,1.50%,438 ,29703 
5483,中美晶,109,6.50 ,5.96%,1.50%,273 ,29703 
3023,信邦,234.5,10.25 ,4.37%,1.25%,106 ,24752 
2347,聯強,68.7,4.00 ,5.82%,1.00%,288 ,19802 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19802 
3526,凡甲,241,16.46 ,6.83%,1.00%,82 ,19802 
6146,耕興,163.5,10.10 ,6.18%,0.75%,91 ,14851 
6263,普萊德,153,7.90 ,5.16%,0.75%,97 ,14851 
6214,精誠,110.5,5.20 ,4.71%,0.75%,134 ,14851 
3029,零壹,114,5.00 ,4.39%,0.75%,130 ,14851 
3036,文曄,134,6.00 ,4.48%,0.75%,111 ,14851 
6667,信紘科,246.5,8.55 ,3.47%,0.75%,60 ,14851 
3402,漢科,94.3,5.00 ,5.30%,0.50%,105 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,75.6,4.20 ,5.56%,0.50%,131 ,9901 
6183,關貿,94.7,3.20 ,3.38%,0.50%,105 ,9901 
2453,凌群,56,2.60 ,4.64%,0.50%,177 ,9901 
6411,晶焱,69.7,3.14 ,4.51%,0.50%,142 ,9901 
5234,達興材,247,5.00 ,2.02%,0.50%,40 ,9901 
2471,資通,52.5,2.20 ,4.19%,0.50%,189 ,9901 
5609,中菲行,77.1,5.20 ,6.74%,1.50%,385 ,29703 
2636,台驊,71.9,6.50 ,9.04%,1.00%,275 ,19802 
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,184 ,19802 
5306,桂盟,96,3.00 ,3.13%,0.25%,52 ,4950 
2812,台中銀,21.8,0.39 ,1.79%,0.50%,454 ,9901 
2471,資通,52.5,2.20 ,4.19%,0.50%,189 ,9901 
3357,臺慶科,96,5.00 ,5.21%,0.50%,103 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

