股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6192,巨路,94.9,5.50 ,5.80%,0.50%,104 ,9877 
9930,中聯資,66.9,4.00 ,5.98%,0.50%,148 ,9877 
2211,長榮鋼,80.1,5.00 ,6.24%,0.50%,123 ,9877 
8926,台汽電,40.3,2.10 ,5.21%,0.50%,245 ,9877 
6803,崑鼎,283,15.30 ,5.41%,7.50%,523 ,148148 
9911,櫻花,87.5,4.70 ,5.37%,2.50%,564 ,49383 
4506,崇友,106,4.50 ,4.25%,2.00%,373 ,39506 
4580,捷流閥業,83.2,5.30 ,6.37%,0.75%,178 ,14815 
9942,茂順,106,7.00 ,6.60%,0.75%,140 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,101.5,6.00 ,5.91%,0.50%,97 ,9877 
1726,永記,73.5,3.50 ,4.76%,0.50%,134 ,9877 
6790,永豐實,41.7,2.55 ,6.12%,0.50%,237 ,9877 
9917,中保科,116,5.40 ,4.66%,0.50%,85 ,9877 
2065,世豐,40.85,2.54 ,6.21%,0.25%,121 ,4938 
8341,日友,74.9,3.80 ,5.07%,0.25%,66 ,4938 
1730,花仙子,52,3.00 ,5.77%,0.25%,95 ,4938 
8424,惠普,0,4.60 ,#DIV/0!,0.25%,#DIV/0!,#DIV/0!
5871,中租-KY,104,6.10 ,5.87%,1.25%,237 ,24691 
9941,裕融,103,5.00 ,4.85%,1.25%,240 ,24691 
6592,和潤,67,2.50 ,3.73%,1.25%,369 ,24691 
2886,兆豐金,37.9,1.50 ,3.96%,1.00%,521 ,19753 
2330,台積電,865,18.00 ,2.08%,4.50%,103 ,88889 
5434,崇越,237,12.00 ,5.06%,3.00%,250 ,59259 
3010,華立,87.6,5.00 ,5.71%,2.00%,451 ,39506 
3005,神基,90.2,6.00 ,6.65%,1.50%,328 ,29630 
3702,大聯大,58,3.20 ,5.52%,1.50%,511 ,29630 
5483,中美晶,97.3,6.50 ,6.68%,1.50%,305 ,29630 
3023,信邦,203,9.80 ,4.83%,1.25%,122 ,24691 
2347,聯強,64.1,4.00 ,6.24%,1.00%,308 ,19753 
5403,中菲,118.5,6.50 ,5.49%,1.00%,167 ,19753 
3526,凡甲,217,16.75 ,7.72%,1.00%,91 ,19753 
6146,耕興,167,10.10 ,6.05%,0.75%,89 ,14815 
6263,普萊德,137,7.00 ,5.11%,0.75%,108 ,14815 
6214,精誠,108.5,5.20 ,4.79%,0.75%,137 ,14815 
3029,零壹,108.5,5.00 ,4.61%,0.75%,137 ,14815 
3036,文曄,88.2,3.40 ,3.85%,0.75%,168 ,14815 
6667,信紘科,159,8.55 ,5.38%,0.75%,93 ,14815 
3402,漢科,79.4,5.00 ,6.30%,0.50%,124 ,9877 
4755,三福化,92.9,3.50 ,3.77%,0.50%,106 ,9877 
3090,日電貿,59.6,4.20 ,7.05%,0.50%,166 ,9877 
6183,關貿,88.3,3.20 ,3.62%,0.50%,112 ,9877 
2453,凌群,55.2,2.60 ,4.71%,0.50%,179 ,9877 
6411,晶焱,65.3,3.14 ,4.82%,0.50%,151 ,9877 
5234,達興材,140.5,5.00 ,3.56%,0.50%,70 ,9877 
2471,資通,50.6,2.20 ,4.35%,0.50%,195 ,9877 
5609,中菲行,76.2,5.20 ,6.82%,1.50%,389 ,29630 
2636,台驊,67.7,6.50 ,9.60%,1.00%,292 ,19753 
2645,長榮航太,93.3,4.50 ,4.82%,1.00%,212 ,19753 
5306,桂盟,88.4,3.00 ,3.39%,0.25%,56 ,4938 
2812,台中銀,18.95,0.39 ,2.06%,0.50%,521 ,9877 
2471,資通,50.6,2.20 ,4.35%,0.50%,195 ,9877 
3357,臺慶科,89,5.00 ,5.62%,0.50%,111 ,9877 
8424,惠普,0,4.60 ,#DIV/0!,0.25%,#DIV/0!,#DIV/0!
正紀哥每個月應買的表,,,,,101.25%,#DIV/0!,2000000 

