6803,崑鼎,288,15.35 ,5.33%,2.00%,#N/A,#N/A
9911,櫻花,86.6,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,96.6,3.20 ,3.31%,0.50%,#N/A,#N/A
9942,茂順,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
8422,可寧衛,201,10.70 ,5.32%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.7,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.85,2.30 ,5.92%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,30.2,0.60 ,1.99%,#N/A,#N/A,#N/A
8341,日友,78.5,3.80 ,4.84%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,114.5,4.30 ,3.76%,1.00%,#N/A,#N/A
9941,裕融,95.6,3.70 ,3.87%,4.50%,#N/A,#N/A
6592,和潤,68.6,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,41.45,1.60 ,3.86%,2.00%,#N/A,#N/A
2330,台積電,1255,20.00 ,1.59%,1.50%,#N/A,#N/A
5434,崇越,293.5,11.00 ,3.75%,1.50%,#N/A,#N/A
3010,華立,97.7,4.70 ,4.81%,1.50%,#N/A,#N/A
3005,神基,158,6.00 ,3.80%,1.00%,#N/A,#N/A
3702,大聯大,65,3.50 ,5.38%,1.25%,#N/A,#N/A
5483,中美晶,108.5,3.00 ,2.76%,0.50%,#N/A,#N/A
3023,信邦,228,8.50 ,3.73%,1.00%,#N/A,#N/A
2347,聯強,61.6,2.50 ,4.06%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,241.5,15.60 ,6.46%,0.75%,#N/A,#N/A
6146,耕興,181.5,8.30 ,4.57%,0.75%,#N/A,#N/A
6263,普萊德,149,6.80 ,4.56%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,123,5.20 ,4.23%,0.75%,#N/A,#N/A
3036,文曄,128,6.00 ,4.69%,0.50%,#N/A,#N/A
6667,信紘科,264,10.20 ,3.86%,0.50%,#N/A,#N/A
3402,漢科,131.5,5.40 ,4.11%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,72.2,4.00 ,5.54%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,62.5,2.50 ,4.00%,0.50%,#N/A,#N/A
6411,晶焱,73.2,1.60 ,2.19%,1.50%,#N/A,#N/A
5234,達興材,394,5.90 ,1.50%,#N/A,#N/A,#N/A
2471,資通,49.9,2.20 ,4.41%,1.00%,#N/A,#N/A
5609,中菲行,79,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70.1,6.00 ,8.56%,0.00%,#N/A,#N/A
2645,長榮航太,176,4.20 ,2.39%,0.50%,#N/A,#N/A
5306,桂盟,88.8,3.80 ,4.28%,0.00%,#N/A,#N/A
2812,台中銀,22.5,0.34 ,1.51%,1.00%,#N/A,#N/A
2471,資通,49.9,2.20 ,4.41%,1.00%,#N/A,#N/A
3357,臺慶科,120.5,6.30 ,5.23%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

