4506,崇友,113,4.80 ,4.25%,0.75%,#N/A,#N/A
4580,捷流閥業,82,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,111.5,5.80 ,5.20%,0.50%,#N/A,#N/A
8422,可寧衛,40.2,1.00 ,2.49%,0.50%,#N/A,#N/A
6581,鋼聯,106,5.00 ,4.72%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.3,2.50 ,6.53%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,33.9,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.7,3.80 ,4.83%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,78,4.00 ,5.13%,4.50%,#N/A,#N/A
6592,和潤,61.8,2.60 ,4.21%,#N/A,#N/A,#N/A
2886,兆豐金,39.4,1.60 ,4.06%,2.00%,#N/A,#N/A
2330,台積電,1820,23.00 ,1.26%,1.50%,#N/A,#N/A
5434,崇越,334,12.50 ,3.74%,1.50%,#N/A,#N/A
3010,華立,124.5,4.70 ,3.78%,1.50%,#N/A,#N/A
3005,神基,114.5,6.20 ,5.41%,1.00%,#N/A,#N/A
3702,大聯大,65,3.85 ,5.92%,1.25%,#N/A,#N/A
5483,中美晶,123.5,3.00 ,2.43%,0.50%,#N/A,#N/A
3023,信邦,228,8.50 ,3.73%,1.00%,#N/A,#N/A
2347,聯強,66.7,3.20 ,4.80%,1.00%,#N/A,#N/A
5403,中菲,112,6.00 ,5.36%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.00 ,5.92%,0.75%,#N/A,#N/A
6146,耕興,182,8.00 ,4.40%,0.75%,#N/A,#N/A
6263,普萊德,128,7.00 ,5.47%,0.75%,#N/A,#N/A
6214,精誠,121,5.00 ,4.13%,0.75%,#N/A,#N/A
3029,零壹,115,5.50 ,4.78%,0.75%,#N/A,#N/A
3036,文曄,165,6.50 ,3.94%,0.50%,#N/A,#N/A
6667,信紘科,253,10.00 ,3.95%,0.50%,#N/A,#N/A
3402,漢科,135.5,5.50 ,4.06%,0.50%,#N/A,#N/A
4755,三福化,127.5,2.80 ,2.20%,0.50%,#N/A,#N/A
3090,日電貿,96.6,4.50 ,4.66%,0.50%,#N/A,#N/A
6183,關貿,95.5,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,58.4,2.60 ,4.45%,0.50%,#N/A,#N/A
6411,晶焱,83.2,2.50 ,3.00%,1.50%,#N/A,#N/A
5234,達興材,334,5.50 ,1.65%,#N/A,#N/A,#N/A
2471,資通,52.8,2.60 ,4.92%,1.00%,#N/A,#N/A
5609,中菲行,79.3,5.70 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,66.4,4.80 ,7.23%,0.00%,#N/A,#N/A
2645,長榮航太,167,4.70 ,2.81%,0.50%,#N/A,#N/A
5306,桂盟,92.7,4.40 ,4.75%,0.00%,#N/A,#N/A
2812,台中銀,20.2,0.37 ,1.83%,1.00%,#N/A,#N/A
2471,資通,52.8,2.60 ,4.92%,1.00%,#N/A,#N/A
3357,臺慶科,163,6.80 ,4.17%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

