8341,日友,79.3,3.80 ,4.79%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,117,4.30 ,3.68%,1.00%,#N/A,#N/A
9941,裕融,97.6,3.70 ,3.79%,4.50%,#N/A,#N/A
6592,和潤,70,1.90 ,2.71%,#N/A,#N/A,#N/A
2886,兆豐金,41.4,1.60 ,3.86%,2.00%,#N/A,#N/A
2330,台積電,1200,20.00 ,1.67%,1.50%,#N/A,#N/A
5434,崇越,301.5,11.00 ,3.65%,1.50%,#N/A,#N/A
3010,華立,99,4.70 ,4.75%,1.50%,#N/A,#N/A
3005,神基,162.5,6.00 ,3.69%,1.00%,#N/A,#N/A
3702,大聯大,65.6,3.50 ,5.34%,1.25%,#N/A,#N/A
5483,中美晶,105.5,3.00 ,2.84%,0.50%,#N/A,#N/A
3023,信邦,219.5,8.50 ,3.87%,1.00%,#N/A,#N/A
2347,聯強,60.7,2.50 ,4.12%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,248,15.60 ,6.29%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,147,6.80 ,4.63%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,127.5,5.20 ,4.08%,0.75%,#N/A,#N/A
3036,文曄,128,6.00 ,4.69%,0.50%,#N/A,#N/A
6667,信紘科,288.5,10.20 ,3.54%,0.50%,#N/A,#N/A
3402,漢科,134.5,5.40 ,4.01%,0.50%,#N/A,#N/A
4755,三福化,129,2.80 ,2.17%,0.50%,#N/A,#N/A
3090,日電貿,71.9,4.00 ,5.56%,0.50%,#N/A,#N/A
6183,關貿,99.2,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,61.6,2.50 ,4.06%,0.50%,#N/A,#N/A
6411,晶焱,76.1,1.60 ,2.10%,1.50%,#N/A,#N/A
5234,達興材,416,5.90 ,1.42%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,81.9,5.70 ,6.96%,0.50%,#N/A,#N/A
2636,台驊,71.4,6.00 ,8.40%,0.00%,#N/A,#N/A
2645,長榮航太,198.5,4.20 ,2.12%,0.50%,#N/A,#N/A
5306,桂盟,91.7,3.80 ,4.14%,0.00%,#N/A,#N/A
2812,台中銀,21.7,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,122,6.30 ,5.16%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

