3010,華立,105.5,4.70 ,4.45%,1.50%,#N/A,#N/A
3005,神基,124,6.20 ,5.00%,1.00%,#N/A,#N/A
3702,大聯大,66.2,3.85 ,5.82%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,220,8.50 ,3.86%,1.00%,#N/A,#N/A
2347,聯強,60.7,3.20 ,5.27%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,240.5,15.00 ,6.24%,0.75%,#N/A,#N/A
6146,耕興,160,8.00 ,5.00%,0.75%,#N/A,#N/A
6263,普萊德,133,7.00 ,5.26%,0.75%,#N/A,#N/A
6214,精誠,119.5,5.00 ,4.18%,0.75%,#N/A,#N/A
3029,零壹,118,5.50 ,4.66%,0.75%,#N/A,#N/A
3036,文曄,138,6.50 ,4.71%,0.50%,#N/A,#N/A
6667,信紘科,242,10.00 ,4.13%,0.50%,#N/A,#N/A
3402,漢科,117.5,5.50 ,4.68%,0.50%,#N/A,#N/A
4755,三福化,100.5,2.80 ,2.79%,0.50%,#N/A,#N/A
3090,日電貿,86.5,4.50 ,5.20%,0.50%,#N/A,#N/A
6183,關貿,96.5,3.20 ,3.32%,0.50%,#N/A,#N/A
2453,凌群,52.6,2.60 ,4.94%,0.50%,#N/A,#N/A
6411,晶焱,78.4,2.50 ,3.19%,1.50%,#N/A,#N/A
5234,達興材,328.5,5.50 ,1.67%,#N/A,#N/A,#N/A
2471,資通,50.7,2.60 ,5.13%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.70 ,7.16%,0.50%,#N/A,#N/A
2636,台驊,66.6,4.80 ,7.21%,0.00%,#N/A,#N/A
2645,長榮航太,147,4.70 ,3.20%,0.50%,#N/A,#N/A
5306,桂盟,91.2,4.40 ,4.82%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,50.7,2.60 ,5.13%,1.00%,#N/A,#N/A
3357,臺慶科,154.5,6.80 ,4.40%,0.00%,#N/A,#N/A
8424,惠普,74.8,4.80 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

