股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9930,中聯資,67.1,4.00 ,5.96%,0.50%,147 ,9877 
2211,長榮鋼,78.8,5.00 ,6.35%,0.50%,125 ,9877 
8926,台汽電,38.8,2.10 ,5.41%,0.50%,255 ,9877 
6803,崑鼎,279,15.30 ,5.48%,7.50%,531 ,148148 
9911,櫻花,87.2,4.70 ,5.39%,2.50%,566 ,49383 
4506,崇友,102,4.50 ,4.41%,2.00%,387 ,39506 
4580,捷流閥業,82.2,5.30 ,6.45%,0.75%,180 ,14815 
9942,茂順,103.5,7.00 ,6.76%,0.75%,143 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,101,6.00 ,5.94%,0.50%,98 ,9877 
1726,永記,71.6,3.50 ,4.89%,0.50%,138 ,9877 
6790,永豐實,40,2.55 ,6.38%,0.50%,247 ,9877 
9917,中保科,111.5,5.40 ,4.84%,0.50%,89 ,9877 
2065,世豐,39.9,1.80 ,4.51%,0.25%,124 ,4938 
8341,日友,73.9,3.80 ,5.14%,0.25%,67 ,4938 
1730,花仙子,53.3,3.00 ,5.63%,0.25%,93 ,4938 
8424,惠普,67.3,4.60 ,6.84%,0.25%,73 ,4938 
5871,中租-KY,103,6.10 ,5.92%,1.25%,240 ,24691 
9941,裕融,98.8,5.00 ,5.06%,1.25%,250 ,24691 
6592,和潤,66.6,2.50 ,3.75%,1.25%,371 ,24691 
2886,兆豐金,38.2,1.50 ,3.93%,1.00%,517 ,19753 
2330,台積電,819,18.00 ,2.20%,4.50%,109 ,88889 
5434,崇越,222.5,12.00 ,5.39%,3.00%,266 ,59259 
3010,華立,85,5.00 ,5.88%,2.00%,465 ,39506 
3005,神基,91.8,6.00 ,6.54%,1.50%,323 ,29630 
3702,大聯大,56,2.70 ,4.82%,1.50%,529 ,29630 
5483,中美晶,94.6,6.50 ,6.87%,1.50%,313 ,29630 
3023,信邦,207,9.80 ,4.73%,1.25%,119 ,24691 
2347,聯強,65.5,4.00 ,6.11%,1.00%,302 ,19753 
5403,中菲,114.5,6.50 ,5.68%,1.00%,173 ,19753 
3526,凡甲,220,16.75 ,7.61%,1.00%,90 ,19753 
6146,耕興,164.5,10.10 ,6.14%,0.75%,90 ,14815 
6263,普萊德,133.5,7.00 ,5.24%,0.75%,111 ,14815 
6214,精誠,104.5,5.60 ,5.36%,0.75%,142 ,14815 
3029,零壹,103.5,5.00 ,4.83%,0.75%,143 ,14815 
3036,文曄,81.1,3.40 ,4.19%,0.75%,183 ,14815 
6667,信紘科,167,8.55 ,5.12%,0.75%,89 ,14815 
3402,漢科,78,5.00 ,6.41%,0.50%,127 ,9877 
4755,三福化,90.3,3.50 ,3.88%,0.50%,109 ,9877 
3090,日電貿,59.5,4.20 ,7.06%,0.50%,166 ,9877 
6183,關貿,86.8,3.20 ,3.69%,0.50%,114 ,9877 
2453,凌群,56.2,2.60 ,4.63%,0.50%,176 ,9877 
6411,晶焱,64.2,3.14 ,4.90%,0.50%,154 ,9877 
5234,達興材,141,5.00 ,3.55%,0.50%,70 ,9877 
2471,資通,47.9,2.20 ,4.59%,0.50%,206 ,9877 
5609,中菲行,68.7,5.20 ,7.57%,1.50%,431 ,29630 
2636,台驊,62.3,6.50 ,10.43%,1.00%,317 ,19753 
2645,長榮航太,88,4.50 ,5.11%,1.00%,224 ,19753 
5306,桂盟,91.8,3.00 ,3.27%,0.25%,54 ,4938 
2812,台中銀,19,0.39 ,2.05%,0.50%,520 ,9877 
2471,資通,47.9,2.20 ,4.59%,0.50%,206 ,9877 
3357,臺慶科,89.3,5.00 ,5.60%,0.50%,111 ,9877 
8424,惠普,67.3,4.60 ,6.84%,0.25%,73 ,4938 
正紀哥每個月應買的表,,,,,101.25%,25624 ,2000000 

