股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9930,中聯資,68.3,4.00 ,5.86%,0.50%,145 ,9877 
2211,長榮鋼,78.1,5.00 ,6.40%,0.50%,126 ,9877 
8926,台汽電,39.75,2.10 ,5.28%,0.50%,248 ,9877 
6803,崑鼎,282,15.30 ,5.43%,7.50%,525 ,148148 
9911,櫻花,83,4.70 ,5.66%,2.50%,595 ,49383 
4506,崇友,103.5,4.50 ,4.35%,2.00%,382 ,39506 
4580,捷流閥業,82.2,5.30 ,6.45%,0.75%,180 ,14815 
9942,茂順,110.5,7.00 ,6.33%,0.75%,134 ,14815 
8422,可寧衛,180,10.00 ,5.56%,0.50%,55 ,9877 
6581,鋼聯,98.1,6.00 ,6.12%,0.50%,101 ,9877 
1726,永記,74.1,3.60 ,4.86%,0.50%,133 ,9877 
6790,永豐實,41.65,2.55 ,6.12%,0.50%,237 ,9877 
9917,中保科,111,5.20 ,4.68%,0.50%,89 ,9877 
2065,世豐,40.15,2.54 ,6.32%,0.25%,123 ,4938 
8341,日友,75.3,3.80 ,5.05%,0.25%,66 ,4938 
1730,花仙子,53,3.00 ,5.66%,0.25%,93 ,4938 
8424,惠普,69.9,4.40 ,6.29%,0.25%,71 ,4938 
5871,中租-KY,111,6.10 ,5.50%,1.25%,222 ,24691 
9941,裕融,104,5.00 ,4.81%,1.25%,237 ,24691 
6592,和潤,65.4,3.00 ,4.59%,1.25%,378 ,24691 
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,524 ,19753 
2330,台積電,835,18.00 ,2.16%,4.50%,106 ,88889 
5434,崇越,228,12.00 ,5.26%,3.00%,260 ,59259 
3010,華立,89.8,5.30 ,5.90%,2.00%,440 ,39506 
3005,神基,99.1,6.00 ,6.05%,1.50%,299 ,29630 
3702,大聯大,64,3.20 ,5.00%,1.50%,463 ,29630 
5483,中美晶,99.8,6.50 ,6.51%,1.50%,297 ,29630 
3023,信邦,200,10.25 ,5.13%,1.25%,123 ,24691 
2347,聯強,68.2,4.00 ,5.87%,1.00%,290 ,19753 
5403,中菲,118,6.50 ,5.51%,1.00%,167 ,19753 
3526,凡甲,218.5,16.46 ,7.53%,1.00%,90 ,19753 
6146,耕興,170,10.10 ,5.94%,0.75%,87 ,14815 
6263,普萊德,135.5,7.90 ,5.83%,0.75%,109 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,110.5,5.00 ,4.52%,0.75%,134 ,14815 
3036,文曄,100.5,6.00 ,5.97%,0.75%,147 ,14815 
6667,信紘科,165,8.55 ,5.18%,0.75%,90 ,14815 
3402,漢科,81.7,5.00 ,6.12%,0.50%,121 ,9877 
4755,三福化,97.6,3.50 ,3.59%,0.50%,101 ,9877 
3090,日電貿,59.9,4.20 ,7.01%,0.50%,165 ,9877 
6183,關貿,89,3.20 ,3.60%,0.50%,111 ,9877 
2453,凌群,58.1,2.60 ,4.48%,0.50%,170 ,9877 
6411,晶焱,67.9,3.14 ,4.63%,0.50%,145 ,9877 
5234,達興材,153,5.00 ,3.27%,0.50%,65 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
5609,中菲行,75.2,5.20 ,6.91%,1.50%,394 ,29630 
2636,台驊,69.8,6.50 ,9.31%,1.00%,283 ,19753 
2645,長榮航太,99.2,4.50 ,4.54%,1.00%,199 ,19753 
5306,桂盟,91.3,3.00 ,3.29%,0.25%,54 ,4938 
2812,台中銀,18.9,0.39 ,2.06%,0.50%,523 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
3357,臺慶科,90,5.00 ,5.56%,0.50%,110 ,9877 
8424,惠普,69.9,4.40 ,6.29%,0.25%,71 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24777 ,2000000 

