股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1513,中興電,157.5,4.60 ,2.92%,1.00%,125 ,19753 
2548,華固,111.5,5.50 ,4.93%,1.00%,177 ,19753 
5209,新鼎,116,11.33 ,9.77%,0.75%,128 ,14815 
2546,根基,79.9,3.20 ,4.01%,0.50%,124 ,9877 
2597,潤弘,181.5,7.70 ,4.24%,0.50%,54 ,9877 
2535,達欣工,61.4,3.75 ,6.11%,0.50%,161 ,9877 
1101,台泥,27.2,1.00 ,3.68%,0.50%,363 ,9877 
6192,巨路,101,5.50 ,5.45%,0.50%,98 ,9877 
9930,中聯資,77.4,4.00 ,5.17%,0.50%,128 ,9877 
2211,長榮鋼,91.5,5.00 ,5.46%,0.50%,108 ,9877 
8926,台汽電,44.3,2.10 ,4.74%,0.50%,223 ,9877 
6803,崑鼎,296,15.30 ,5.17%,7.50%,501 ,148148 
9911,櫻花,84.5,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,80.5,5.30 ,6.58%,0.75%,184 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,191,10.00 ,5.24%,0.50%,52 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,77,3.60 ,4.68%,0.50%,128 ,9877 
6790,永豐實,42.35,2.55 ,6.02%,0.50%,233 ,9877 
9917,中保科,119,5.20 ,4.37%,0.50%,83 ,9877 
2065,世豐,40.4,2.54 ,6.28%,0.25%,122 ,4938 
8341,日友,77.8,3.80 ,4.88%,0.25%,63 ,4938 
1730,花仙子,57.1,3.00 ,5.25%,0.25%,86 ,4938 
8424,惠普,74.7,4.40 ,5.89%,0.25%,66 ,4938 
5871,中租-KY,122,6.10 ,5.00%,1.25%,202 ,24691 
9941,裕融,110.5,5.00 ,4.52%,1.25%,223 ,24691 
6592,和潤,72.6,3.00 ,4.13%,1.25%,340 ,24691 
2886,兆豐金,40.1,1.50 ,3.74%,1.00%,493 ,19753 
2330,台積電,1005,18.00 ,1.79%,4.50%,88 ,88889 
5434,崇越,270.5,12.00 ,4.44%,3.00%,219 ,59259 
3010,華立,103,5.30 ,5.15%,2.00%,384 ,39506 
3005,神基,124.5,6.00 ,4.82%,1.50%,238 ,29630 
3702,大聯大,69.7,3.20 ,4.59%,1.50%,425 ,29630 
5483,中美晶,96.7,6.50 ,6.72%,1.50%,306 ,29630 
3023,信邦,227,10.25 ,4.52%,1.25%,109 ,24691 
2347,聯強,73.7,4.00 ,5.43%,1.00%,268 ,19753 
5403,中菲,121,6.50 ,5.37%,1.00%,163 ,19753 
3526,凡甲,220,16.46 ,7.48%,1.00%,90 ,19753 
6146,耕興,170,10.10 ,5.94%,0.75%,87 ,14815 
6263,普萊德,154,7.90 ,5.13%,0.75%,96 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,110.5,5.00 ,4.52%,0.75%,134 ,14815 
3036,文曄,127.5,6.00 ,4.71%,0.75%,116 ,14815 
6667,信紘科,209,8.55 ,4.09%,0.75%,71 ,14815 
3402,漢科,92.5,5.00 ,5.41%,0.50%,107 ,9877 
4755,三福化,109.5,3.50 ,3.20%,0.50%,90 ,9877 
3090,日電貿,77.3,4.20 ,5.43%,0.50%,128 ,9877 
6183,關貿,93.5,3.20 ,3.42%,0.50%,106 ,9877 
2453,凌群,59.3,2.60 ,4.38%,0.50%,167 ,9877 
6411,晶焱,75,3.14 ,4.19%,0.50%,132 ,9877 
5234,達興材,240.5,5.00 ,2.08%,0.50%,41 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
5609,中菲行,75.2,5.20 ,6.91%,1.50%,394 ,29630 
2636,台驊,76,6.50 ,8.55%,1.00%,260 ,19753 
2645,長榮航太,113,4.50 ,3.98%,1.00%,175 ,19753 
5306,桂盟,95.7,3.00 ,3.13%,0.25%,52 ,4938 
2812,台中銀,21.05,0.39 ,1.85%,0.50%,469 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
3357,臺慶科,105.5,5.00 ,4.74%,0.50%,94 ,9877 
8424,惠普,74.7,4.40 ,5.89%,0.25%,66 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23388 ,2000000 

