9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,32,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.1,3.80 ,5.06%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
5871,中租-KY,105.5,4.50 ,4.27%,1.00%,#N/A,#N/A
9941,裕融,76.7,4.00 ,5.22%,4.50%,#N/A,#N/A
6592,和潤,60.7,2.60 ,4.28%,#N/A,#N/A,#N/A
2886,兆豐金,39.8,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,1880,23.00 ,1.22%,1.50%,#N/A,#N/A
5434,崇越,318,12.50 ,3.93%,1.50%,#N/A,#N/A
3010,華立,123.5,4.70 ,3.81%,1.50%,#N/A,#N/A
3005,神基,110,6.20 ,5.64%,1.00%,#N/A,#N/A
3702,大聯大,64.5,3.85 ,5.97%,1.25%,#N/A,#N/A
5483,中美晶,121.5,3.00 ,2.47%,0.50%,#N/A,#N/A
3023,信邦,235.5,8.50 ,3.61%,1.00%,#N/A,#N/A
2347,聯強,68,3.20 ,4.71%,1.00%,#N/A,#N/A
5403,中菲,110,6.00 ,5.45%,0.75%,#N/A,#N/A
3526,凡甲,286.5,15.00 ,5.24%,0.75%,#N/A,#N/A
6146,耕興,179.5,8.00 ,4.46%,0.75%,#N/A,#N/A
6263,普萊德,120,7.00 ,5.83%,0.75%,#N/A,#N/A
6214,精誠,112,5.00 ,4.46%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.50 ,4.93%,0.75%,#N/A,#N/A
3036,文曄,168.5,6.50 ,3.86%,0.50%,#N/A,#N/A
6667,信紘科,240,10.00 ,4.17%,0.50%,#N/A,#N/A
3402,漢科,123,5.50 ,4.47%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,91.7,4.50 ,4.91%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,52.6,2.60 ,4.94%,0.50%,#N/A,#N/A
6411,晶焱,78.2,2.50 ,3.20%,1.50%,#N/A,#N/A
5234,達興材,381,5.50 ,1.44%,#N/A,#N/A,#N/A
2471,資通,51.4,2.60 ,5.06%,1.00%,#N/A,#N/A
5609,中菲行,78.4,5.70 ,7.27%,0.50%,#N/A,#N/A
2636,台驊,64.1,4.80 ,7.49%,0.00%,#N/A,#N/A
2645,長榮航太,160,4.70 ,2.94%,0.50%,#N/A,#N/A
5306,桂盟,91.5,4.40 ,4.81%,0.00%,#N/A,#N/A
2812,台中銀,20.5,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,51.4,2.60 ,5.06%,1.00%,#N/A,#N/A
3357,臺慶科,149,6.80 ,4.56%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

