股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
6214,精誠,123.5,5.20 ,4.21%,0.75%,120 ,14815 
3029,零壹,123.5,5.00 ,4.05%,0.75%,120 ,14815 
3036,文曄,115.5,6.00 ,5.19%,0.75%,128 ,14815 
6667,信紘科,205,8.55 ,4.17%,0.75%,72 ,14815 
3402,漢科,86.5,5.00 ,5.78%,0.50%,114 ,9877 
4755,三福化,104,3.50 ,3.37%,0.50%,95 ,9877 
3090,日電貿,64,4.20 ,6.56%,0.50%,154 ,9877 
6183,關貿,91.3,3.20 ,3.50%,0.50%,108 ,9877 
2453,凌群,62.6,2.60 ,4.15%,0.50%,158 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,166,5.00 ,3.01%,0.50%,59 ,9877 
2471,資通,64.8,2.20 ,3.40%,0.50%,152 ,9877 
5609,中菲行,75.9,5.20 ,6.85%,1.50%,390 ,29630 
2636,台驊,71.6,6.50 ,9.08%,1.00%,276 ,19753 
2645,長榮航太,105,4.50 ,4.29%,1.00%,188 ,19753 
5306,桂盟,92.8,3.00 ,3.23%,0.25%,53 ,4938 
2812,台中銀,19.9,0.39 ,1.96%,0.50%,496 ,9877 
2471,資通,64.8,2.20 ,3.40%,0.50%,152 ,9877 
3357,臺慶科,94.6,5.00 ,5.29%,0.50%,104 ,9877 
8424,惠普,71.1,4.40 ,6.19%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23436 ,2000000 

