8424,惠普,73.2,5.00 ,6.83%,1.25%,#N/A,#N/A
5871,中租-KY,110,5.80 ,5.27%,1.00%,#N/A,#N/A
9941,裕融,73.6,4.38 ,5.95%,4.50%,#N/A,#N/A
6592,和潤,61.1,3.00 ,4.91%,#N/A,#N/A,#N/A
2886,兆豐金,40.65,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,2205,23.00 ,1.04%,1.50%,#N/A,#N/A
5434,崇越,394,13.50 ,3.43%,1.50%,#N/A,#N/A
3010,華立,123,4.70 ,3.82%,1.50%,#N/A,#N/A
3005,神基,98.5,6.80 ,6.90%,1.00%,#N/A,#N/A
3702,大聯大,108.5,3.85 ,3.55%,1.25%,#N/A,#N/A
5483,中美晶,136,2.50 ,1.84%,0.50%,#N/A,#N/A
3023,信邦,307.5,9.10 ,2.96%,1.00%,#N/A,#N/A
2347,聯強,82.5,4.20 ,5.09%,1.00%,#N/A,#N/A
5403,中菲,85,6.00 ,7.06%,0.75%,#N/A,#N/A
3526,凡甲,358.5,16.90 ,4.71%,0.75%,#N/A,#N/A
6146,耕興,213,12.00 ,5.63%,0.75%,#N/A,#N/A
6263,普萊德,172.5,7.00 ,4.06%,0.75%,#N/A,#N/A
6214,精誠,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3029,零壹,96,5.50 ,5.73%,0.75%,#N/A,#N/A
3036,文曄,265,7.80 ,2.94%,0.50%,#N/A,#N/A
6667,信紘科,252,11.94 ,4.74%,0.50%,#N/A,#N/A
3402,漢科,132.5,5.50 ,4.15%,0.50%,#N/A,#N/A
4755,三福化,134.5,3.70 ,2.75%,0.50%,#N/A,#N/A
3090,日電貿,162.5,4.50 ,2.77%,0.50%,#N/A,#N/A
6183,關貿,91.6,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,54.5,2.80 ,5.14%,0.50%,#N/A,#N/A
6411,晶焱,82.5,2.50 ,3.03%,1.50%,#N/A,#N/A
5234,達興材,397.5,6.50 ,1.64%,#N/A,#N/A,#N/A
2471,資通,49.85,3.31 ,6.64%,1.00%,#N/A,#N/A
5609,中菲行,79.5,5.60 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,64.3,5.00 ,7.78%,0.00%,#N/A,#N/A
2645,長榮航太,152,4.70 ,3.09%,0.50%,#N/A,#N/A
5306,桂盟,82.7,4.40 ,5.32%,0.00%,#N/A,#N/A
2812,台中銀,19.15,0.37 ,1.93%,1.00%,#N/A,#N/A
2471,資通,49.85,3.31 ,6.64%,1.00%,#N/A,#N/A
3357,臺慶科,210,5.20 ,2.48%,0.00%,#N/A,#N/A
8424,惠普,73.2,5.00 ,6.83%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

