2330,台積電,1425,20.00 ,1.40%,1.50%,#N/A,#N/A
5434,崇越,315.5,11.00 ,3.49%,1.50%,#N/A,#N/A
3010,華立,91.4,4.70 ,5.14%,1.50%,#N/A,#N/A
3005,神基,138.5,6.00 ,4.33%,1.00%,#N/A,#N/A
3702,大聯大,60.9,3.50 ,5.75%,1.25%,#N/A,#N/A
5483,中美晶,117,3.00 ,2.56%,0.50%,#N/A,#N/A
3023,信邦,216.5,8.50 ,3.93%,1.00%,#N/A,#N/A
2347,聯強,59.1,2.50 ,4.23%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,251.5,15.60 ,6.20%,0.75%,#N/A,#N/A
6146,耕興,174,8.30 ,4.77%,0.75%,#N/A,#N/A
6263,普萊德,136,6.80 ,5.00%,0.75%,#N/A,#N/A
6214,精誠,127.5,5.00 ,3.92%,0.75%,#N/A,#N/A
3029,零壹,112,5.20 ,4.64%,0.75%,#N/A,#N/A
3036,文曄,140,6.00 ,4.29%,0.50%,#N/A,#N/A
6667,信紘科,257,10.20 ,3.97%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.40 ,4.34%,0.50%,#N/A,#N/A
4755,三福化,118,2.80 ,2.37%,0.50%,#N/A,#N/A
3090,日電貿,73.7,4.00 ,5.43%,0.50%,#N/A,#N/A
6183,關貿,98.4,3.20 ,3.25%,0.50%,#N/A,#N/A
2453,凌群,57.5,2.50 ,4.35%,0.50%,#N/A,#N/A
6411,晶焱,68.1,1.60 ,2.35%,1.50%,#N/A,#N/A
5234,達興材,370.5,5.90 ,1.59%,#N/A,#N/A,#N/A
2471,資通,49.2,2.20 ,4.47%,1.00%,#N/A,#N/A
5609,中菲行,77.5,5.70 ,7.35%,0.50%,#N/A,#N/A
2636,台驊,70,6.00 ,8.57%,0.00%,#N/A,#N/A
2645,長榮航太,152,4.20 ,2.76%,0.50%,#N/A,#N/A
5306,桂盟,93,3.80 ,4.09%,0.00%,#N/A,#N/A
2812,台中銀,22,0.34 ,1.55%,1.00%,#N/A,#N/A
2471,資通,49.2,2.20 ,4.47%,1.00%,#N/A,#N/A
3357,臺慶科,130.5,6.30 ,4.83%,0.00%,#N/A,#N/A
8424,惠普,72.8,4.70 ,6.46%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

