2886,兆豐金,41.85,1.60 ,3.82%,2.00%,#N/A,#N/A
2330,台積電,1435,20.00 ,1.39%,1.50%,#N/A,#N/A
5434,崇越,317.5,11.00 ,3.46%,1.50%,#N/A,#N/A
3010,華立,94,4.70 ,5.00%,1.50%,#N/A,#N/A
3005,神基,151.5,6.00 ,3.96%,1.00%,#N/A,#N/A
3702,大聯大,65.7,3.50 ,5.33%,1.25%,#N/A,#N/A
5483,中美晶,121.5,3.00 ,2.47%,0.50%,#N/A,#N/A
3023,信邦,228,8.50 ,3.73%,1.00%,#N/A,#N/A
2347,聯強,61.4,2.50 ,4.07%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,255,15.60 ,6.12%,0.75%,#N/A,#N/A
6146,耕興,179.5,8.30 ,4.62%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,121,5.20 ,4.30%,0.75%,#N/A,#N/A
3036,文曄,136,6.00 ,4.41%,0.50%,#N/A,#N/A
6667,信紘科,269.5,10.20 ,3.78%,0.50%,#N/A,#N/A
3402,漢科,126,5.40 ,4.29%,0.50%,#N/A,#N/A
4755,三福化,124,2.80 ,2.26%,0.50%,#N/A,#N/A
3090,日電貿,76.3,4.00 ,5.24%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,61.8,2.50 ,4.05%,0.50%,#N/A,#N/A
6411,晶焱,72.7,1.60 ,2.20%,1.50%,#N/A,#N/A
5234,達興材,389,5.90 ,1.52%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,77.7,5.70 ,7.34%,0.50%,#N/A,#N/A
2636,台驊,67.8,6.00 ,8.85%,0.00%,#N/A,#N/A
2645,長榮航太,162,4.20 ,2.59%,0.50%,#N/A,#N/A
5306,桂盟,88,3.80 ,4.32%,0.00%,#N/A,#N/A
2812,台中銀,22.3,0.34 ,1.52%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,140,6.30 ,4.50%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

