6192,巨路,113,5.00 ,4.42%,0.50%,#N/A,#N/A
9930,中聯資,72,4.30 ,5.97%,0.50%,#N/A,#N/A
2211,長榮鋼,90.5,5.50 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,47.3,2.10 ,4.44%,7.50%,#N/A,#N/A
6803,崑鼎,285.5,15.35 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,87,4.70 ,5.40%,0.75%,#N/A,#N/A
4506,崇友,127,4.70 ,3.70%,0.75%,#N/A,#N/A
4580,捷流閥業,83.5,3.20 ,3.83%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,198.5,10.70 ,5.39%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.85,2.30 ,5.92%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.00 ,4.44%,0.25%,#N/A,#N/A
2065,世豐,31.85,0.60 ,1.88%,#N/A,#N/A,#N/A
8341,日友,74.5,3.80 ,5.10%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.9,4.70 ,6.36%,1.25%,#N/A,#N/A
5871,中租-KY,117,4.30 ,3.68%,1.00%,#N/A,#N/A
9941,裕融,98.7,3.70 ,3.75%,4.50%,#N/A,#N/A
6592,和潤,70.6,1.90 ,2.69%,#N/A,#N/A,#N/A
2886,兆豐金,41.1,1.60 ,3.89%,2.00%,#N/A,#N/A
2330,台積電,1160,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,284,11.00 ,3.87%,1.50%,#N/A,#N/A
3010,華立,97.7,4.70 ,4.81%,1.50%,#N/A,#N/A
3005,神基,162.5,6.00 ,3.69%,1.00%,#N/A,#N/A
3702,大聯大,65.6,3.50 ,5.34%,1.25%,#N/A,#N/A
5483,中美晶,104.5,3.00 ,2.87%,0.50%,#N/A,#N/A
3023,信邦,215.5,8.50 ,3.94%,1.00%,#N/A,#N/A
2347,聯強,59.7,2.50 ,4.19%,1.00%,#N/A,#N/A
5403,中菲,125.5,6.00 ,4.78%,0.75%,#N/A,#N/A
3526,凡甲,244.5,15.60 ,6.38%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,142,6.80 ,4.79%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
3029,零壹,121.5,5.20 ,4.28%,0.75%,#N/A,#N/A
3036,文曄,126,6.00 ,4.76%,0.50%,#N/A,#N/A
6667,信紘科,280,10.20 ,3.64%,0.50%,#N/A,#N/A
3402,漢科,135,5.40 ,4.00%,0.50%,#N/A,#N/A
4755,三福化,126,2.80 ,2.22%,0.50%,#N/A,#N/A
3090,日電貿,70.4,4.00 ,5.68%,0.50%,#N/A,#N/A
6183,關貿,97.2,3.20 ,3.29%,0.50%,#N/A,#N/A
2453,凌群,59.6,2.50 ,4.19%,0.50%,#N/A,#N/A
6411,晶焱,77.4,1.60 ,2.07%,1.50%,#N/A,#N/A
5234,達興材,388,5.90 ,1.52%,#N/A,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
5609,中菲行,79.3,5.70 ,7.19%,0.50%,#N/A,#N/A
2636,台驊,71.4,6.00 ,8.40%,0.00%,#N/A,#N/A
2645,長榮航太,196,4.20 ,2.14%,0.50%,#N/A,#N/A
5306,桂盟,93.2,3.80 ,4.08%,0.00%,#N/A,#N/A
2812,台中銀,21.7,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
3357,臺慶科,123,6.30 ,5.12%,0.00%,#N/A,#N/A
8424,惠普,73.9,4.70 ,6.36%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

