8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.50 ,4.25%,1.00%,#N/A,#N/A
9941,裕融,79.9,4.00 ,5.01%,4.50%,#N/A,#N/A
6592,和潤,61.5,2.60 ,4.23%,#N/A,#N/A,#N/A
2886,兆豐金,39.7,1.60 ,4.03%,2.00%,#N/A,#N/A
2330,台積電,1770,23.00 ,1.30%,1.50%,#N/A,#N/A
5434,崇越,328.5,12.50 ,3.81%,1.50%,#N/A,#N/A
3010,華立,117.5,4.70 ,4.00%,1.50%,#N/A,#N/A
3005,神基,117,6.20 ,5.30%,1.00%,#N/A,#N/A
3702,大聯大,63.5,3.85 ,6.06%,1.25%,#N/A,#N/A
5483,中美晶,123.5,3.00 ,2.43%,0.50%,#N/A,#N/A
3023,信邦,191,8.50 ,4.45%,1.00%,#N/A,#N/A
2347,聯強,67.5,3.20 ,4.74%,1.00%,#N/A,#N/A
5403,中菲,114.5,6.00 ,5.24%,0.75%,#N/A,#N/A
3526,凡甲,257,15.00 ,5.84%,0.75%,#N/A,#N/A
6146,耕興,172.5,8.00 ,4.64%,0.75%,#N/A,#N/A
6263,普萊德,126,7.00 ,5.56%,0.75%,#N/A,#N/A
6214,精誠,117.5,5.00 ,4.26%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,146.5,6.50 ,4.44%,0.50%,#N/A,#N/A
6667,信紘科,259,10.00 ,3.86%,0.50%,#N/A,#N/A
3402,漢科,138,5.50 ,3.99%,0.50%,#N/A,#N/A
4755,三福化,126,2.80 ,2.22%,0.50%,#N/A,#N/A
3090,日電貿,101.5,4.50 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,95.5,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,63.2,2.60 ,4.11%,0.50%,#N/A,#N/A
6411,晶焱,82.4,2.50 ,3.03%,1.50%,#N/A,#N/A
5234,達興材,336,5.50 ,1.64%,#N/A,#N/A,#N/A
2471,資通,53.9,2.60 ,4.82%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,67.5,4.80 ,7.11%,0.00%,#N/A,#N/A
2645,長榮航太,171.5,4.70 ,2.74%,0.50%,#N/A,#N/A
5306,桂盟,93.6,4.40 ,4.70%,0.00%,#N/A,#N/A
2812,台中銀,20.35,0.37 ,1.82%,1.00%,#N/A,#N/A
2471,資通,53.9,2.60 ,4.82%,1.00%,#N/A,#N/A
3357,臺慶科,170,6.80 ,4.00%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

