股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2211,長榮鋼,78.1,5.00 ,6.40%,0.50%,126 ,9877 
8926,台汽電,39.75,2.10 ,5.28%,0.50%,248 ,9877 
6803,崑鼎,279.5,15.30 ,5.47%,7.50%,530 ,148148 
9911,櫻花,82.6,4.70 ,5.69%,2.50%,598 ,49383 
4506,崇友,104.5,4.50 ,4.31%,2.00%,378 ,39506 
4580,捷流閥業,83.1,5.30 ,6.38%,0.75%,178 ,14815 
9942,茂順,113,7.00 ,6.19%,0.75%,131 ,14815 
8422,可寧衛,181,10.00 ,5.52%,0.50%,55 ,9877 
6581,鋼聯,99.1,6.00 ,6.05%,0.50%,100 ,9877 
1726,永記,74.5,3.60 ,4.83%,0.50%,133 ,9877 
6790,永豐實,41.05,2.55 ,6.21%,0.50%,241 ,9877 
9917,中保科,112.5,5.20 ,4.62%,0.50%,88 ,9877 
2065,世豐,39.85,2.54 ,6.36%,0.25%,124 ,4938 
8341,日友,74.9,3.80 ,5.07%,0.25%,66 ,4938 
1730,花仙子,52.7,3.00 ,5.69%,0.25%,94 ,4938 
8424,惠普,70,4.40 ,6.29%,0.25%,71 ,4938 
5871,中租-KY,113,6.10 ,5.40%,1.25%,219 ,24691 
9941,裕融,104.5,5.00 ,4.78%,1.25%,236 ,24691 
6592,和潤,67,3.00 ,4.48%,1.25%,369 ,24691 
2886,兆豐金,37.85,1.50 ,3.96%,1.00%,522 ,19753 
2330,台積電,873,18.00 ,2.06%,4.50%,102 ,88889 
5434,崇越,238,12.00 ,5.04%,3.00%,249 ,59259 
3010,華立,91.8,5.30 ,5.77%,2.00%,430 ,39506 
3005,神基,102.5,6.00 ,5.85%,1.50%,289 ,29630 
3702,大聯大,65.1,3.20 ,4.92%,1.50%,455 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,208,10.25 ,4.93%,1.25%,119 ,24691 
2347,聯強,69.5,4.00 ,5.76%,1.00%,284 ,19753 
5403,中菲,119,6.50 ,5.46%,1.00%,166 ,19753 
3526,凡甲,224.5,16.46 ,7.33%,1.00%,88 ,19753 
6146,耕興,173,10.10 ,5.84%,0.75%,86 ,14815 
6263,普萊德,137.5,7.90 ,5.75%,0.75%,108 ,14815 
6214,精誠,115,5.20 ,4.52%,0.75%,129 ,14815 
3029,零壹,114.5,5.00 ,4.37%,0.75%,129 ,14815 
3036,文曄,102.5,6.00 ,5.85%,0.75%,145 ,14815 
6667,信紘科,174.5,8.55 ,4.90%,0.75%,85 ,14815 
3402,漢科,82.8,5.00 ,6.04%,0.50%,119 ,9877 
4755,三福化,99.9,3.50 ,3.50%,0.50%,99 ,9877 
3090,日電貿,61.1,4.20 ,6.87%,0.50%,162 ,9877 
6183,關貿,89.4,3.20 ,3.58%,0.50%,110 ,9877 
2453,凌群,59.8,2.60 ,4.35%,0.50%,165 ,9877 
6411,晶焱,70.1,3.14 ,4.49%,0.50%,141 ,9877 
5234,達興材,159.5,5.00 ,3.13%,0.50%,62 ,9877 
2471,資通,62.8,2.20 ,3.50%,0.50%,157 ,9877 
5609,中菲行,75.2,5.20 ,6.91%,1.50%,394 ,29630 
2636,台驊,70.1,6.50 ,9.27%,1.00%,282 ,19753 
2645,長榮航太,98.7,4.50 ,4.56%,1.00%,200 ,19753 
5306,桂盟,93.7,3.00 ,3.20%,0.25%,53 ,4938 
2812,台中銀,18.9,0.39 ,2.06%,0.50%,523 ,9877 
2471,資通,62.8,2.20 ,3.50%,0.50%,157 ,9877 
3357,臺慶科,91.8,5.00 ,5.45%,0.50%,108 ,9877 
8424,惠普,70,4.40 ,6.29%,0.25%,71 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24529 ,2000000 

