2211,長榮鋼,106.5,5.50 ,5.16%,0.50%,#N/A,#N/A
8926,台汽電,48.25,2.10 ,4.35%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.35 ,5.31%,2.00%,#N/A,#N/A
9911,櫻花,85.2,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,124,4.70 ,3.79%,0.75%,#N/A,#N/A
4580,捷流閥業,83.7,3.20 ,3.82%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
8422,可寧衛,241.5,10.70 ,4.43%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.30 ,5.99%,0.25%,#N/A,#N/A
9917,中保科,108,5.00 ,4.63%,0.25%,#N/A,#N/A
2065,世豐,29.3,0.60 ,2.05%,#N/A,#N/A,#N/A
8341,日友,82.8,3.80 ,4.59%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.30 ,4.17%,1.00%,#N/A,#N/A
9941,裕融,96.2,3.70 ,3.85%,4.50%,#N/A,#N/A
6592,和潤,61.6,1.90 ,3.08%,#N/A,#N/A,#N/A
2886,兆豐金,40.4,1.60 ,3.96%,2.00%,#N/A,#N/A
2330,台積電,1500,20.00 ,1.33%,1.50%,#N/A,#N/A
5434,崇越,342,11.00 ,3.22%,1.50%,#N/A,#N/A
3010,華立,90.4,4.70 ,5.20%,1.50%,#N/A,#N/A
3005,神基,138,6.00 ,4.35%,1.00%,#N/A,#N/A
3702,大聯大,60.3,3.50 ,5.80%,1.25%,#N/A,#N/A
5483,中美晶,125,3.00 ,2.40%,0.50%,#N/A,#N/A
3023,信邦,211.5,8.50 ,4.02%,1.00%,#N/A,#N/A
2347,聯強,56.8,2.50 ,4.40%,1.00%,#N/A,#N/A
5403,中菲,122,6.00 ,4.92%,0.75%,#N/A,#N/A
3526,凡甲,247,15.60 ,6.32%,0.75%,#N/A,#N/A
6146,耕興,179,8.30 ,4.64%,0.75%,#N/A,#N/A
6263,普萊德,132.5,6.80 ,5.13%,0.75%,#N/A,#N/A
6214,精誠,129.5,5.00 ,3.86%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.20 ,4.54%,0.75%,#N/A,#N/A
3036,文曄,143,6.00 ,4.20%,0.50%,#N/A,#N/A
6667,信紘科,258.5,10.20 ,3.95%,0.50%,#N/A,#N/A
3402,漢科,121,5.40 ,4.46%,0.50%,#N/A,#N/A
4755,三福化,108.5,2.80 ,2.58%,0.50%,#N/A,#N/A
3090,日電貿,90.2,4.00 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,96.1,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,57.3,2.50 ,4.36%,0.50%,#N/A,#N/A
6411,晶焱,99.9,1.60 ,1.60%,1.50%,#N/A,#N/A
5234,達興材,381.5,5.90 ,1.55%,#N/A,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,69.7,6.00 ,8.61%,0.00%,#N/A,#N/A
2645,長榮航太,148,4.20 ,2.84%,0.50%,#N/A,#N/A
5306,桂盟,90.1,3.80 ,4.22%,0.00%,#N/A,#N/A
2812,台中銀,21.4,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
3357,臺慶科,150.5,6.30 ,4.19%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

