6192,巨路,102.5,5.00 ,4.88%,0.50%,#N/A,#N/A
9930,中聯資,71.3,4.30 ,6.03%,0.50%,#N/A,#N/A
2211,長榮鋼,94.8,5.50 ,5.80%,0.50%,#N/A,#N/A
8926,台汽電,47.8,2.10 ,4.39%,7.50%,#N/A,#N/A
6803,崑鼎,285,15.35 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,85.5,4.70 ,5.50%,0.75%,#N/A,#N/A
4506,崇友,131,4.70 ,3.59%,0.75%,#N/A,#N/A
4580,捷流閥業,88.7,3.20 ,3.61%,0.50%,#N/A,#N/A
9942,茂順,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
8422,可寧衛,201.5,10.70 ,5.31%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,111,5.00 ,4.50%,0.25%,#N/A,#N/A
2065,世豐,30.3,0.60 ,1.98%,#N/A,#N/A,#N/A
8341,日友,78.1,3.80 ,4.87%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.6,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,109.5,4.30 ,3.93%,1.00%,#N/A,#N/A
9941,裕融,102.5,3.70 ,3.61%,4.50%,#N/A,#N/A
6592,和潤,68.6,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,42.3,1.60 ,3.78%,2.00%,#N/A,#N/A
2330,台積電,1325,20.00 ,1.51%,1.50%,#N/A,#N/A
5434,崇越,301.5,11.00 ,3.65%,1.50%,#N/A,#N/A
3010,華立,93.4,4.70 ,5.03%,1.50%,#N/A,#N/A
3005,神基,156,6.00 ,3.85%,1.00%,#N/A,#N/A
3702,大聯大,65.2,3.50 ,5.37%,1.25%,#N/A,#N/A
5483,中美晶,116,3.00 ,2.59%,0.50%,#N/A,#N/A
3023,信邦,225.5,8.50 ,3.77%,1.00%,#N/A,#N/A
2347,聯強,62.9,2.50 ,3.97%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,255,15.60 ,6.12%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,142.5,6.80 ,4.77%,0.75%,#N/A,#N/A
6214,精誠,119.5,5.00 ,4.18%,0.75%,#N/A,#N/A
3029,零壹,124.5,5.20 ,4.18%,0.75%,#N/A,#N/A
3036,文曄,143,6.00 ,4.20%,0.50%,#N/A,#N/A
6667,信紘科,269.5,10.20 ,3.78%,0.50%,#N/A,#N/A
3402,漢科,133.5,5.40 ,4.04%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,74.4,4.00 ,5.38%,0.50%,#N/A,#N/A
6183,關貿,98.9,3.20 ,3.24%,0.50%,#N/A,#N/A
2453,凌群,61.6,2.50 ,4.06%,0.50%,#N/A,#N/A
6411,晶焱,72.4,1.60 ,2.21%,1.50%,#N/A,#N/A
5234,達興材,399,5.90 ,1.48%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,79.1,5.70 ,7.21%,0.50%,#N/A,#N/A
2636,台驊,69.6,6.00 ,8.62%,0.00%,#N/A,#N/A
2645,長榮航太,161.5,4.20 ,2.60%,0.50%,#N/A,#N/A
5306,桂盟,86.3,3.80 ,4.40%,0.00%,#N/A,#N/A
2812,台中銀,22.75,0.34 ,1.49%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,127.5,6.30 ,4.94%,0.00%,#N/A,#N/A
8424,惠普,73.6,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

