9942,茂順,103,5.80 ,5.63%,0.50%,#N/A,#N/A
8422,可寧衛,22.2,1.00 ,4.50%,0.50%,#N/A,#N/A
6581,鋼聯,108,5.00 ,4.63%,0.50%,#N/A,#N/A
1726,永記,75.7,3.80 ,5.02%,0.50%,#N/A,#N/A
6790,永豐實,37.5,2.50 ,6.67%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,29.1,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.9,3.80 ,4.82%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.50 ,4.37%,1.00%,#N/A,#N/A
9941,裕融,93,4.00 ,4.30%,4.50%,#N/A,#N/A
6592,和潤,61.8,2.60 ,4.21%,#N/A,#N/A,#N/A
2886,兆豐金,39.5,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,1385,23.00 ,1.66%,1.50%,#N/A,#N/A
5434,崇越,287.5,12.50 ,4.35%,1.50%,#N/A,#N/A
3010,華立,103.5,4.70 ,4.54%,1.50%,#N/A,#N/A
3005,神基,120.5,6.20 ,5.15%,1.00%,#N/A,#N/A
3702,大聯大,63.8,3.85 ,6.03%,1.25%,#N/A,#N/A
5483,中美晶,98.3,3.00 ,3.05%,0.50%,#N/A,#N/A
3023,信邦,206,8.50 ,4.13%,1.00%,#N/A,#N/A
2347,聯強,59.7,3.20 ,5.36%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,239,15.00 ,6.28%,0.75%,#N/A,#N/A
6146,耕興,158,8.00 ,5.06%,0.75%,#N/A,#N/A
6263,普萊德,126,7.00 ,5.56%,0.75%,#N/A,#N/A
6214,精誠,118,5.00 ,4.24%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,130.5,6.50 ,4.98%,0.50%,#N/A,#N/A
6667,信紘科,223.5,10.00 ,4.47%,0.50%,#N/A,#N/A
3402,漢科,109.5,5.50 ,5.02%,0.50%,#N/A,#N/A
4755,三福化,98.5,2.80 ,2.84%,0.50%,#N/A,#N/A
3090,日電貿,83,4.50 ,5.42%,0.50%,#N/A,#N/A
6183,關貿,95.4,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,51.3,2.60 ,5.07%,0.50%,#N/A,#N/A
6411,晶焱,77.6,2.50 ,3.22%,1.50%,#N/A,#N/A
5234,達興材,311,5.50 ,1.77%,#N/A,#N/A,#N/A
2471,資通,49.55,2.60 ,5.25%,1.00%,#N/A,#N/A
5609,中菲行,78.6,5.70 ,7.25%,0.50%,#N/A,#N/A
2636,台驊,65.2,4.80 ,7.36%,0.00%,#N/A,#N/A
2645,長榮航太,137,4.70 ,3.43%,0.50%,#N/A,#N/A
5306,桂盟,89,4.40 ,4.94%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,49.55,2.60 ,5.25%,1.00%,#N/A,#N/A
3357,臺慶科,156,6.80 ,4.36%,0.00%,#N/A,#N/A
8424,惠普,73,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

