股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3023,信邦,255,9.80 ,3.84%,1.25%,97 ,24691 
2347,聯強,73.8,4.00 ,5.42%,1.00%,268 ,19753 
5403,中菲,127,6.50 ,5.12%,1.00%,156 ,19753 
3526,凡甲,269,16.75 ,6.23%,1.00%,73 ,19753 
6146,耕興,193,10.10 ,5.23%,0.75%,77 ,14815 
6263,普萊德,155,7.00 ,4.52%,0.75%,96 ,14815 
6214,精誠,125,5.60 ,4.48%,0.75%,119 ,14815 
3029,零壹,126,5.00 ,3.97%,0.75%,118 ,14815 
3036,文曄,99.9,3.40 ,3.40%,0.75%,148 ,14815 
6667,信紘科,206,8.55 ,4.15%,0.75%,72 ,14815 
3402,漢科,94.1,5.00 ,5.31%,0.50%,105 ,9877 
4755,三福化,110,3.50 ,3.18%,0.50%,90 ,9877 
3090,日電貿,72.2,4.20 ,5.82%,0.50%,137 ,9877 
6183,關貿,89.6,3.20 ,3.57%,0.50%,110 ,9877 
2453,凌群,68.6,2.60 ,3.79%,0.50%,144 ,9877 
6411,晶焱,79.2,3.14 ,3.97%,0.50%,125 ,9877 
5234,達興材,172,5.00 ,2.91%,0.50%,57 ,9877 
2471,資通,59.1,2.20 ,3.72%,0.50%,167 ,9877 
5609,中菲行,80.6,5.20 ,6.45%,1.50%,368 ,29630 
2636,台驊,76.7,6.50 ,8.47%,1.00%,258 ,19753 
2645,長榮航太,101.5,4.50 ,4.43%,1.00%,195 ,19753 
5306,桂盟,113,3.00 ,2.65%,0.25%,44 ,4938 
2812,台中銀,20.5,0.39 ,1.90%,0.50%,482 ,9877 
2471,資通,59.1,2.20 ,3.72%,0.50%,167 ,9877 
3357,臺慶科,109,5.00 ,4.59%,0.50%,91 ,9877 
8424,惠普,70.6,4.60 ,6.52%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23082 ,2000000 

