股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1726,永記,75.3,3.60 ,4.78%,0.50%,131 ,9877 
6790,永豐實,41.25,2.55 ,6.18%,0.50%,239 ,9877 
9917,中保科,114.5,5.20 ,4.54%,0.50%,86 ,9877 
2065,世豐,40.8,2.54 ,6.22%,0.25%,121 ,4938 
8341,日友,78.6,3.80 ,4.83%,0.25%,63 ,4938 
1730,花仙子,55,3.00 ,5.45%,0.25%,90 ,4938 
8424,惠普,70.6,4.40 ,6.23%,0.25%,70 ,4938 
5871,中租-KY,114.5,6.10 ,5.33%,1.25%,216 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,67.9,3.00 ,4.42%,1.25%,364 ,24691 
2886,兆豐金,37.75,1.50 ,3.97%,1.00%,523 ,19753 
2330,台積電,908,18.00 ,1.98%,4.50%,98 ,88889 
5434,崇越,245.5,12.00 ,4.89%,3.00%,241 ,59259 
3010,華立,94.9,5.30 ,5.58%,2.00%,416 ,39506 
3005,神基,107,6.00 ,5.61%,1.50%,277 ,29630 
3702,大聯大,67.5,3.20 ,4.74%,1.50%,439 ,29630 
5483,中美晶,110.5,6.50 ,5.88%,1.50%,268 ,29630 
3023,信邦,221,10.25 ,4.64%,1.25%,112 ,24691 
2347,聯強,70.9,4.00 ,5.64%,1.00%,279 ,19753 
5403,中菲,125,6.50 ,5.20%,1.00%,158 ,19753 
3526,凡甲,243.5,16.46 ,6.76%,1.00%,81 ,19753 
6146,耕興,167.5,10.10 ,6.03%,0.75%,88 ,14815 
6263,普萊德,144,7.90 ,5.49%,0.75%,103 ,14815 
6214,精誠,120,5.20 ,4.33%,0.75%,123 ,14815 
3029,零壹,124,5.00 ,4.03%,0.75%,119 ,14815 
3036,文曄,116.5,6.00 ,5.15%,0.75%,127 ,14815 
6667,信紘科,186.5,8.55 ,4.58%,0.75%,79 ,14815 
3402,漢科,86.5,5.00 ,5.78%,0.50%,114 ,9877 
4755,三福化,103,3.50 ,3.40%,0.50%,96 ,9877 
3090,日電貿,64.5,4.20 ,6.51%,0.50%,153 ,9877 
6183,關貿,88.5,3.20 ,3.62%,0.50%,112 ,9877 
2453,凌群,63.3,2.60 ,4.11%,0.50%,156 ,9877 
6411,晶焱,74.2,3.14 ,4.24%,0.50%,133 ,9877 
5234,達興材,165,5.00 ,3.03%,0.50%,60 ,9877 
2471,資通,64.6,2.20 ,3.41%,0.50%,153 ,9877 
5609,中菲行,73.6,5.20 ,7.07%,1.50%,403 ,29630 
2636,台驊,70.5,6.50 ,9.22%,1.00%,280 ,19753 
2645,長榮航太,104,4.50 ,4.33%,1.00%,190 ,19753 
5306,桂盟,96.4,3.00 ,3.11%,0.25%,51 ,4938 
2812,台中銀,19.8,0.39 ,1.97%,0.50%,499 ,9877 
2471,資通,64.6,2.20 ,3.41%,0.50%,153 ,9877 
3357,臺慶科,95.2,5.00 ,5.25%,0.50%,104 ,9877 
8424,惠普,70.6,4.40 ,6.23%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24052 ,2000000 

