4580,捷流閥業,82.3,3.40 ,4.13%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.80 ,5.55%,0.50%,#N/A,#N/A
8422,可寧衛,23.15,1.00 ,4.32%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.00 ,4.55%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,39,2.50 ,6.41%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,29.9,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,81.3,3.80 ,4.67%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
5871,中租-KY,101,4.50 ,4.46%,1.00%,#N/A,#N/A
9941,裕融,93.3,4.00 ,4.29%,4.50%,#N/A,#N/A
6592,和潤,62.7,2.60 ,4.15%,#N/A,#N/A,#N/A
2886,兆豐金,40.55,1.60 ,3.95%,2.00%,#N/A,#N/A
2330,台積電,1445,23.00 ,1.59%,1.50%,#N/A,#N/A
5434,崇越,302,12.50 ,4.14%,1.50%,#N/A,#N/A
3010,華立,109,4.70 ,4.31%,1.50%,#N/A,#N/A
3005,神基,121.5,6.20 ,5.10%,1.00%,#N/A,#N/A
3702,大聯大,65.7,3.85 ,5.86%,1.25%,#N/A,#N/A
5483,中美晶,105,3.00 ,2.86%,0.50%,#N/A,#N/A
3023,信邦,219.5,8.50 ,3.87%,1.00%,#N/A,#N/A
2347,聯強,62.3,3.20 ,5.14%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,238,15.00 ,6.30%,0.75%,#N/A,#N/A
6146,耕興,165,8.00 ,4.85%,0.75%,#N/A,#N/A
6263,普萊德,132,7.00 ,5.30%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,117.5,5.50 ,4.68%,0.75%,#N/A,#N/A
3036,文曄,148.5,6.50 ,4.38%,0.50%,#N/A,#N/A
6667,信紘科,249,10.00 ,4.02%,0.50%,#N/A,#N/A
3402,漢科,118.5,5.50 ,4.64%,0.50%,#N/A,#N/A
4755,三福化,99.1,2.80 ,2.83%,0.50%,#N/A,#N/A
3090,日電貿,87,4.50 ,5.17%,0.50%,#N/A,#N/A
6183,關貿,95.4,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,52.8,2.60 ,4.92%,0.50%,#N/A,#N/A
6411,晶焱,80.4,2.50 ,3.11%,1.50%,#N/A,#N/A
5234,達興材,330.5,5.50 ,1.66%,#N/A,#N/A,#N/A
2471,資通,50.4,2.60 ,5.16%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,67.6,4.80 ,7.10%,0.00%,#N/A,#N/A
2645,長榮航太,146.5,4.70 ,3.21%,0.50%,#N/A,#N/A
5306,桂盟,91.6,4.40 ,4.80%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,50.4,2.60 ,5.16%,1.00%,#N/A,#N/A
3357,臺慶科,152.5,6.80 ,4.46%,0.00%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

