股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3090,日電貿,64.3,4.20 ,6.53%,0.50%,154 ,9877 
6183,關貿,89.3,3.20 ,3.58%,0.50%,111 ,9877 
2453,凌群,65.3,2.60 ,3.98%,0.50%,151 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,165.5,5.00 ,3.02%,0.50%,60 ,9877 
2471,資通,68.7,2.20 ,3.20%,0.50%,144 ,9877 
5609,中菲行,76.6,5.20 ,6.79%,1.50%,387 ,29630 
2636,台驊,71.4,6.50 ,9.10%,1.00%,277 ,19753 
2645,長榮航太,105,4.50 ,4.29%,1.00%,188 ,19753 
5306,桂盟,96.1,3.00 ,3.12%,0.25%,51 ,4938 
2812,台中銀,19.5,0.39 ,2.00%,0.50%,506 ,9877 
2471,資通,68.7,2.20 ,3.20%,0.50%,144 ,9877 
3357,臺慶科,96.2,5.00 ,5.20%,0.50%,103 ,9877 
8424,惠普,71.5,4.40 ,6.15%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23968 ,2000000 

