股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
5209,新鼎,115.5,11.33 ,9.81%,0.75%,128 ,14815 
2546,根基,80.2,3.20 ,3.99%,0.50%,123 ,9877 
2597,潤弘,168,7.70 ,4.58%,0.50%,59 ,9877 
2535,達欣工,58.3,3.75 ,6.43%,0.50%,169 ,9877 
1101,台泥,26.75,1.00 ,3.74%,0.50%,369 ,9877 
6192,巨路,98.4,5.50 ,5.59%,0.50%,100 ,9877 
9930,中聯資,76.6,4.00 ,5.22%,0.50%,129 ,9877 
2211,長榮鋼,88,5.00 ,5.68%,0.50%,112 ,9877 
8926,台汽電,46.3,2.10 ,4.54%,0.50%,213 ,9877 
6803,崑鼎,298.5,15.30 ,5.13%,7.50%,496 ,148148 
9911,櫻花,86.2,4.70 ,5.45%,2.50%,573 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,79.3,5.30 ,6.68%,0.75%,187 ,14815 
9942,茂順,114,7.00 ,6.14%,0.75%,130 ,14815 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
1726,永記,77.8,3.60 ,4.63%,0.50%,127 ,9877 
6790,永豐實,42.45,2.55 ,6.01%,0.50%,233 ,9877 
9917,中保科,122,5.20 ,4.26%,0.50%,81 ,9877 
2065,世豐,40.05,2.54 ,6.33%,0.25%,123 ,4938 
8341,日友,76.5,3.80 ,4.97%,0.25%,65 ,4938 
1730,花仙子,56,3.00 ,5.36%,0.25%,88 ,4938 
8424,惠普,72.8,4.40 ,6.04%,0.25%,68 ,4938 
5871,中租-KY,121.5,6.10 ,5.02%,1.25%,203 ,24691 
9941,裕融,102,5.00 ,4.90%,1.25%,242 ,24691 
6592,和潤,69.9,3.00 ,4.29%,1.25%,353 ,24691 
2886,兆豐金,40.6,1.50 ,3.69%,1.00%,487 ,19753 
2330,台積電,1045,18.00 ,1.72%,4.50%,85 ,88889 
5434,崇越,275.5,12.00 ,4.36%,3.00%,215 ,59259 
3010,華立,99.4,5.30 ,5.33%,2.00%,397 ,39506 
3005,神基,127.5,6.00 ,4.71%,1.50%,232 ,29630 
3702,大聯大,70.5,3.20 ,4.54%,1.50%,420 ,29630 
5483,中美晶,95,6.50 ,6.84%,1.50%,312 ,29630 
3023,信邦,225.5,10.25 ,4.55%,1.25%,109 ,24691 
2347,聯強,72.6,4.00 ,5.51%,1.00%,272 ,19753 
5403,中菲,122.5,6.50 ,5.31%,1.00%,161 ,19753 
3526,凡甲,224,16.46 ,7.35%,1.00%,88 ,19753 
6146,耕興,169.5,10.10 ,5.96%,0.75%,87 ,14815 
6263,普萊德,146.5,7.90 ,5.39%,0.75%,101 ,14815 
6214,精誠,117,5.20 ,4.44%,0.75%,127 ,14815 
3029,零壹,112.5,5.00 ,4.44%,0.75%,132 ,14815 
3036,文曄,132.5,6.00 ,4.53%,0.75%,112 ,14815 
6667,信紘科,218.5,8.55 ,3.91%,0.75%,68 ,14815 
3402,漢科,92.4,5.00 ,5.41%,0.50%,107 ,9877 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9877 
3090,日電貿,78.1,4.20 ,5.38%,0.50%,126 ,9877 
6183,關貿,93,3.20 ,3.44%,0.50%,106 ,9877 
2453,凌群,57.3,2.60 ,4.54%,0.50%,172 ,9877 
6411,晶焱,68.8,3.14 ,4.57%,0.50%,144 ,9877 
5234,達興材,259.5,5.00 ,1.93%,0.50%,38 ,9877 
2471,資通,56.4,2.20 ,3.90%,0.50%,175 ,9877 
5609,中菲行,74.3,5.20 ,7.00%,1.50%,399 ,29630 
2636,台驊,73.9,6.50 ,8.80%,1.00%,267 ,19753 
2645,長榮航太,110,4.50 ,4.09%,1.00%,180 ,19753 
5306,桂盟,91.7,3.00 ,3.27%,0.25%,54 ,4938 
2812,台中銀,21.4,0.39 ,1.82%,0.50%,462 ,9877 
2471,資通,56.4,2.20 ,3.90%,0.50%,175 ,9877 
3357,臺慶科,96.5,5.00 ,5.18%,0.50%,102 ,9877 
8424,惠普,72.8,4.40 ,6.04%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23505 ,2000000 

