2548,華固,95,5.50 ,5.79%,0.50%,#N/A,#N/A
5209,新鼎,162.5,8.50 ,5.23%,0.50%,#N/A,#N/A
2546,根基,87.1,3.50 ,4.02%,0.50%,#N/A,#N/A
2597,潤弘,151,6.70 ,4.44%,0.50%,#N/A,#N/A
2535,達欣工,59.1,4.00 ,6.77%,0.50%,#N/A,#N/A
1101,台泥,23.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,101.5,5.00 ,4.93%,0.50%,#N/A,#N/A
9930,中聯資,70.6,4.30 ,6.09%,0.50%,#N/A,#N/A
2211,長榮鋼,96.9,5.50 ,5.68%,0.50%,#N/A,#N/A
8926,台汽電,47.8,2.10 ,4.39%,7.50%,#N/A,#N/A
6803,崑鼎,283.5,15.35 ,5.41%,2.00%,#N/A,#N/A
9911,櫻花,85.8,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,129.5,4.70 ,3.63%,0.75%,#N/A,#N/A
4580,捷流閥業,87.5,3.20 ,3.66%,0.50%,#N/A,#N/A
9942,茂順,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
8422,可寧衛,202.5,10.70 ,5.28%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.65,2.30 ,5.95%,0.25%,#N/A,#N/A
9917,中保科,110,5.00 ,4.55%,0.25%,#N/A,#N/A
2065,世豐,30,0.60 ,2.00%,#N/A,#N/A,#N/A
8341,日友,78.3,3.80 ,4.85%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,108,4.30 ,3.98%,1.00%,#N/A,#N/A
9941,裕融,97.6,3.70 ,3.79%,4.50%,#N/A,#N/A
6592,和潤,67.2,1.90 ,2.83%,#N/A,#N/A,#N/A
2886,兆豐金,41.8,1.60 ,3.83%,2.00%,#N/A,#N/A
2330,台積電,1400,20.00 ,1.43%,1.50%,#N/A,#N/A
5434,崇越,308,11.00 ,3.57%,1.50%,#N/A,#N/A
3010,華立,92.7,4.70 ,5.07%,1.50%,#N/A,#N/A
3005,神基,147,6.00 ,4.08%,1.00%,#N/A,#N/A
3702,大聯大,65.3,3.50 ,5.36%,1.25%,#N/A,#N/A
5483,中美晶,118,3.00 ,2.54%,0.50%,#N/A,#N/A
3023,信邦,224.5,8.50 ,3.79%,1.00%,#N/A,#N/A
2347,聯強,61.1,2.50 ,4.09%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,253.5,15.60 ,6.15%,0.75%,#N/A,#N/A
6146,耕興,179,8.30 ,4.64%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,120,5.00 ,4.17%,0.75%,#N/A,#N/A
3029,零壹,121.5,5.20 ,4.28%,0.75%,#N/A,#N/A
3036,文曄,134,6.00 ,4.48%,0.50%,#N/A,#N/A
6667,信紘科,260,10.20 ,3.92%,0.50%,#N/A,#N/A
3402,漢科,128.5,5.40 ,4.20%,0.50%,#N/A,#N/A
4755,三福化,125,2.80 ,2.24%,0.50%,#N/A,#N/A
3090,日電貿,74.5,4.00 ,5.37%,0.50%,#N/A,#N/A
6183,關貿,99.8,3.20 ,3.21%,0.50%,#N/A,#N/A
2453,凌群,60.5,2.50 ,4.13%,0.50%,#N/A,#N/A
6411,晶焱,72,1.60 ,2.22%,1.50%,#N/A,#N/A
5234,達興材,386,5.90 ,1.53%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,78.3,5.70 ,7.28%,0.50%,#N/A,#N/A
2636,台驊,68.5,6.00 ,8.76%,0.00%,#N/A,#N/A
2645,長榮航太,161.5,4.20 ,2.60%,0.50%,#N/A,#N/A
5306,桂盟,87,3.80 ,4.37%,0.00%,#N/A,#N/A
2812,台中銀,22.4,0.34 ,1.52%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,134,6.30 ,4.70%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

