股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1513,中興電,164.5,4.60 ,2.80%,1.00%,120 ,19802 
2548,華固,95.7,5.50 ,5.75%,1.00%,207 ,19802 
5209,新鼎,115.5,11.33 ,9.81%,0.75%,129 ,14851 
2546,根基,85,3.20 ,3.76%,0.50%,116 ,9901 
2597,潤弘,191.5,7.70 ,4.02%,0.50%,52 ,9901 
2535,達欣工,60.8,3.75 ,6.17%,0.50%,163 ,9901 
1101,台泥,24.45,1.00 ,4.09%,0.50%,405 ,9901 
6192,巨路,98.1,5.50 ,5.61%,0.50%,101 ,9901 
9930,中聯資,72.1,4.00 ,5.55%,0.50%,137 ,9901 
2211,長榮鋼,81,5.00 ,6.17%,0.50%,122 ,9901 
8926,台汽電,43.6,2.10 ,4.82%,0.50%,227 ,9901 
6803,崑鼎,293,15.30 ,5.22%,7.50%,507 ,148515 
9911,櫻花,87.2,4.70 ,5.39%,2.50%,568 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,82,5.30 ,6.46%,0.75%,181 ,14851 
9942,茂順,118.5,7.00 ,5.91%,0.75%,125 ,14851 
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,53 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
1726,永記,75.2,3.60 ,4.79%,0.50%,132 ,9901 
6790,永豐實,40,2.55 ,6.38%,0.50%,248 ,9901 
9917,中保科,113,5.20 ,4.60%,0.50%,88 ,9901 
2065,世豐,36.1,2.54 ,7.02%,0.25%,137 ,4950 
8341,日友,73.5,3.80 ,5.17%,0.25%,67 ,4950 
1730,花仙子,53.9,3.00 ,5.57%,0.25%,92 ,4950 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,193 ,24752 
9941,裕融,104,5.00 ,4.81%,1.25%,238 ,24752 
6592,和潤,66.6,3.00 ,4.50%,1.25%,372 ,24752 
2886,兆豐金,42.75,1.50 ,3.51%,1.00%,463 ,19802 
2330,台積電,1145,18.00 ,1.57%,4.50%,78 ,89109 
5434,崇越,289.5,12.00 ,4.15%,3.00%,205 ,59406 
3010,華立,97.1,5.30 ,5.46%,2.00%,408 ,39604 
3005,神基,120,6.00 ,5.00%,1.50%,248 ,29703 
3702,大聯大,68.8,3.20 ,4.65%,1.50%,432 ,29703 
5483,中美晶,105,6.50 ,6.19%,1.50%,283 ,29703 
3023,信邦,241,10.25 ,4.25%,1.25%,103 ,24752 
2347,聯強,67.9,4.00 ,5.89%,1.00%,292 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,240,16.46 ,6.86%,1.00%,83 ,19802 
6146,耕興,163,10.10 ,6.20%,0.75%,91 ,14851 
6263,普萊德,152.5,7.90 ,5.18%,0.75%,97 ,14851 
6214,精誠,111,5.20 ,4.68%,0.75%,134 ,14851 
3029,零壹,115,5.00 ,4.35%,0.75%,129 ,14851 
3036,文曄,135.5,6.00 ,4.43%,0.75%,110 ,14851 
6667,信紘科,244.5,8.55 ,3.50%,0.75%,61 ,14851 
3402,漢科,94.9,5.00 ,5.27%,0.50%,104 ,9901 
4755,三福化,116.5,3.50 ,3.00%,0.50%,85 ,9901 
3090,日電貿,75.9,4.20 ,5.53%,0.50%,130 ,9901 
6183,關貿,95,3.20 ,3.37%,0.50%,104 ,9901 
2453,凌群,58.3,2.60 ,4.46%,0.50%,170 ,9901 
6411,晶焱,69.6,3.14 ,4.52%,0.50%,142 ,9901 
5234,達興材,249,5.00 ,2.01%,0.50%,40 ,9901 
2471,資通,54.3,2.20 ,4.05%,0.50%,182 ,9901 
5609,中菲行,77,5.20 ,6.75%,1.50%,386 ,29703 
2636,台驊,71.7,6.50 ,9.07%,1.00%,276 ,19802 
2645,長榮航太,111,4.50 ,4.05%,1.00%,178 ,19802 
5306,桂盟,95.9,3.00 ,3.13%,0.25%,52 ,4950 
2812,台中銀,21.55,0.39 ,1.81%,0.50%,459 ,9901 
2471,資通,54.3,2.20 ,4.05%,0.50%,182 ,9901 
3357,臺慶科,94.6,5.00 ,5.29%,0.50%,105 ,9901 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

