1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.75,2.30 ,5.94%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,31.75,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,73.3,3.80 ,5.18%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,4.30 ,3.72%,1.00%,#N/A,#N/A
9941,裕融,96.4,3.70 ,3.84%,4.50%,#N/A,#N/A
6592,和潤,68.2,1.90 ,2.79%,#N/A,#N/A,#N/A
2886,兆豐金,41.1,1.60 ,3.89%,2.00%,#N/A,#N/A
2330,台積電,1160,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,286.5,11.00 ,3.84%,1.50%,#N/A,#N/A
3010,華立,96.2,4.70 ,4.89%,1.50%,#N/A,#N/A
3005,神基,154.5,6.00 ,3.88%,1.00%,#N/A,#N/A
3702,大聯大,65.1,3.50 ,5.38%,1.25%,#N/A,#N/A
5483,中美晶,100,3.00 ,3.00%,0.50%,#N/A,#N/A
3023,信邦,222,8.50 ,3.83%,1.00%,#N/A,#N/A
2347,聯強,60.3,2.50 ,4.15%,1.00%,#N/A,#N/A
5403,中菲,125,6.00 ,4.80%,0.75%,#N/A,#N/A
3526,凡甲,243.5,15.60 ,6.41%,0.75%,#N/A,#N/A
6146,耕興,173.5,8.30 ,4.78%,0.75%,#N/A,#N/A
6263,普萊德,142,6.80 ,4.79%,0.75%,#N/A,#N/A
6214,精誠,115.5,5.00 ,4.33%,0.75%,#N/A,#N/A
3029,零壹,119,5.20 ,4.37%,0.75%,#N/A,#N/A
3036,文曄,122.5,6.00 ,4.90%,0.50%,#N/A,#N/A
6667,信紘科,276.5,10.20 ,3.69%,0.50%,#N/A,#N/A
3402,漢科,146.5,5.40 ,3.69%,0.50%,#N/A,#N/A
4755,三福化,125,2.80 ,2.24%,0.50%,#N/A,#N/A
3090,日電貿,68.6,4.00 ,5.83%,0.50%,#N/A,#N/A
6183,關貿,96.7,3.20 ,3.31%,0.50%,#N/A,#N/A
2453,凌群,60.2,2.50 ,4.15%,0.50%,#N/A,#N/A
6411,晶焱,73.8,1.60 ,2.17%,1.50%,#N/A,#N/A
5234,達興材,388.5,5.90 ,1.52%,#N/A,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,70.4,6.00 ,8.52%,0.00%,#N/A,#N/A
2645,長榮航太,195,4.20 ,2.15%,0.50%,#N/A,#N/A
5306,桂盟,92.7,3.80 ,4.10%,0.00%,#N/A,#N/A
2812,台中銀,21.45,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,122,6.30 ,5.16%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

