股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1726,永記,76.8,3.60 ,4.69%,0.50%,129 ,9901 
6790,永豐實,41.5,2.55 ,6.14%,0.50%,239 ,9901 
9917,中保科,118.5,5.20 ,4.39%,0.50%,84 ,9901 
2065,世豐,39.3,2.54 ,6.45%,0.25%,126 ,4950 
8341,日友,75.1,3.80 ,5.06%,0.25%,66 ,4950 
1730,花仙子,54.6,3.00 ,5.49%,0.25%,91 ,4950 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4950 
5871,中租-KY,121,6.10 ,5.04%,1.25%,205 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,69.6,3.00 ,4.31%,1.25%,356 ,24752 
2886,兆豐金,40.15,1.50 ,3.74%,1.00%,493 ,19802 
2330,台積電,1020,18.00 ,1.76%,4.50%,87 ,89109 
5434,崇越,276.5,12.00 ,4.34%,3.00%,215 ,59406 
3010,華立,91.9,5.30 ,5.77%,2.00%,431 ,39604 
3005,神基,123,6.00 ,4.88%,1.50%,241 ,29703 
3702,大聯大,67.9,3.20 ,4.71%,1.50%,437 ,29703 
5483,中美晶,88.2,6.50 ,7.37%,1.50%,337 ,29703 
3023,信邦,217.5,10.25 ,4.71%,1.25%,114 ,24752 
2347,聯強,62.5,4.00 ,6.40%,1.00%,317 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,228,16.46 ,7.22%,1.00%,87 ,19802 
6146,耕興,165,10.10 ,6.12%,0.75%,90 ,14851 
6263,普萊德,141.5,7.90 ,5.58%,0.75%,105 ,14851 
6214,精誠,109,5.20 ,4.77%,0.75%,136 ,14851 
3029,零壹,104.5,5.00 ,4.78%,0.75%,142 ,14851 
3036,文曄,128.5,6.00 ,4.67%,0.75%,116 ,14851 
6667,信紘科,219.5,8.55 ,3.90%,0.75%,68 ,14851 
3402,漢科,97.6,5.00 ,5.12%,0.50%,101 ,9901 
4755,三福化,108,3.50 ,3.24%,0.50%,92 ,9901 
3090,日電貿,73.6,4.20 ,5.71%,0.50%,135 ,9901 
6183,關貿,90.3,3.20 ,3.54%,0.50%,110 ,9901 
2453,凌群,56.8,2.60 ,4.58%,0.50%,174 ,9901 
6411,晶焱,66.5,3.14 ,4.73%,0.50%,149 ,9901 
5234,達興材,265.5,5.00 ,1.88%,0.50%,37 ,9901 
2471,資通,55,2.20 ,4.00%,0.50%,180 ,9901 
5609,中菲行,72.5,5.20 ,7.17%,1.50%,410 ,29703 
2636,台驊,71.2,6.50 ,9.13%,1.00%,278 ,19802 
2645,長榮航太,105,4.50 ,4.29%,1.00%,189 ,19802 
5306,桂盟,88.9,3.00 ,3.37%,0.25%,56 ,4950 
2812,台中銀,20.9,0.39 ,1.87%,0.50%,474 ,9901 
2471,資通,55,2.20 ,4.00%,0.50%,180 ,9901 
3357,臺慶科,93.5,5.00 ,5.35%,0.50%,106 ,9901 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,24051 ,2000000 

