股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
5403,中菲,126,6.50 ,5.16%,1.00%,157 ,19753 
3526,凡甲,236,16.46 ,6.98%,1.00%,84 ,19753 
6146,耕興,184,10.10 ,5.49%,0.75%,81 ,14815 
6263,普萊德,153.5,7.90 ,5.15%,0.75%,97 ,14815 
6214,精誠,117,5.20 ,4.44%,0.75%,127 ,14815 
3029,零壹,122,5.00 ,4.10%,0.75%,121 ,14815 
3036,文曄,122.5,6.00 ,4.90%,0.75%,121 ,14815 
6667,信紘科,201,8.55 ,4.25%,0.75%,74 ,14815 
3402,漢科,91.4,5.00 ,5.47%,0.50%,108 ,9877 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9877 
3090,日電貿,75.1,4.20 ,5.59%,0.50%,132 ,9877 
6183,關貿,93.3,3.20 ,3.43%,0.50%,106 ,9877 
2453,凌群,60.2,2.60 ,4.32%,0.50%,164 ,9877 
6411,晶焱,73.5,3.14 ,4.28%,0.50%,134 ,9877 
5234,達興材,181.5,5.00 ,2.75%,0.50%,54 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
5609,中菲行,80.6,5.20 ,6.45%,1.50%,368 ,29630 
2636,台驊,81.8,6.50 ,7.95%,1.00%,241 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,103,3.00 ,2.91%,0.25%,48 ,4938 
2812,台中銀,20.25,0.39 ,1.93%,0.50%,488 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
3357,臺慶科,103.5,5.00 ,4.83%,0.50%,95 ,9877 
8424,惠普,72.6,4.40 ,6.06%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23042 ,2000000 

