股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
2885,元大金,31.4,1.55 ,4.94%,0.75%,473 ,14851 
1513,中興電,162,4.60 ,2.84%,1.00%,122 ,19802 
2548,華固,116,5.50 ,4.74%,1.00%,171 ,19802 
5209,新鼎,114.5,11.33 ,9.90%,0.75%,130 ,14851 
2546,根基,82.7,3.20 ,3.87%,0.50%,120 ,9901 
2597,潤弘,168.5,7.70 ,4.57%,0.50%,59 ,9901 
2535,達欣工,56.8,3.75 ,6.60%,0.50%,174 ,9901 
1101,台泥,24.1,1.00 ,4.15%,0.50%,411 ,9901 
6192,巨路,98.2,5.50 ,5.60%,0.50%,101 ,9901 
9930,中聯資,75.9,4.00 ,5.27%,0.50%,130 ,9901 
2211,長榮鋼,86.3,5.00 ,5.79%,0.50%,115 ,9901 
8926,台汽電,41.8,2.10 ,5.02%,0.50%,237 ,9901 
6803,崑鼎,290,15.30 ,5.28%,7.50%,512 ,148515 
9911,櫻花,85.5,4.70 ,5.50%,2.50%,579 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,79.4,5.30 ,6.68%,0.75%,187 ,14851 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14851 
8422,可寧衛,187,10.00 ,5.35%,0.50%,53 ,9901 
6581,鋼聯,106,6.00 ,5.66%,0.50%,93 ,9901 
1726,永記,78.2,3.60 ,4.60%,0.50%,127 ,9901 
6790,永豐實,43.2,2.55 ,5.90%,0.50%,229 ,9901 
9917,中保科,112,5.20 ,4.64%,0.50%,88 ,9901 
2065,世豐,37.4,2.54 ,6.78%,0.25%,132 ,4950 
8341,日友,71,3.80 ,5.35%,0.25%,70 ,4950 
1730,花仙子,53.6,3.00 ,5.60%,0.25%,92 ,4950 
8424,惠普,73.2,4.40 ,6.01%,0.25%,68 ,4950 
5871,中租-KY,128.5,6.10 ,4.75%,1.25%,193 ,24752 
9941,裕融,100.5,5.00 ,4.98%,1.25%,246 ,24752 
6592,和潤,67.1,3.00 ,4.47%,1.25%,369 ,24752 
2886,兆豐金,41.95,1.50 ,3.58%,1.00%,472 ,19802 
2330,台積電,1090,18.00 ,1.65%,4.50%,82 ,89109 
5434,崇越,276,12.00 ,4.35%,3.00%,215 ,59406 
3010,華立,95.6,5.30 ,5.54%,2.00%,414 ,39604 
3005,神基,116,6.00 ,5.17%,1.50%,256 ,29703 
3702,大聯大,72.1,3.20 ,4.44%,1.50%,412 ,29703 
5483,中美晶,96.9,6.50 ,6.71%,1.50%,307 ,29703 
3023,信邦,224,10.25 ,4.58%,1.25%,111 ,24752 
2347,聯強,67.5,4.00 ,5.93%,1.00%,293 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,231,16.46 ,7.13%,1.00%,86 ,19802 
6146,耕興,164,10.10 ,6.16%,0.75%,91 ,14851 
6263,普萊德,144,7.90 ,5.49%,0.75%,103 ,14851 
6214,精誠,107.5,5.20 ,4.84%,0.75%,138 ,14851 
3029,零壹,112.5,5.00 ,4.44%,0.75%,132 ,14851 
3036,文曄,132.5,6.00 ,4.53%,0.75%,112 ,14851 
6667,信紘科,218,8.55 ,3.92%,0.75%,68 ,14851 
3402,漢科,99.2,5.00 ,5.04%,0.50%,100 ,9901 
4755,三福化,111.5,3.50 ,3.14%,0.50%,89 ,9901 
3090,日電貿,71.2,4.20 ,5.90%,0.50%,139 ,9901 
6183,關貿,93.5,3.20 ,3.42%,0.50%,106 ,9901 
2453,凌群,58.5,2.60 ,4.44%,0.50%,169 ,9901 
6411,晶焱,67.7,3.14 ,4.65%,0.50%,146 ,9901 
5234,達興材,250.5,5.00 ,2.00%,0.50%,40 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
5609,中菲行,75.8,5.20 ,6.86%,1.50%,392 ,29703 
2636,台驊,71.7,6.50 ,9.07%,1.00%,276 ,19802 
2645,長榮航太,99.6,4.50 ,4.52%,1.00%,199 ,19802 
5306,桂盟,93.4,3.00 ,3.21%,0.25%,53 ,4950 
2812,台中銀,22.25,0.39 ,1.75%,0.50%,445 ,9901 
2471,資通,56.4,2.20 ,3.90%,0.50%,176 ,9901 
3357,臺慶科,92.6,5.00 ,5.40%,0.50%,107 ,9901 
8424,惠普,73.2,4.40 ,6.01%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

