8926,台汽電,43.8,2.00 ,4.57%,7.50%,#N/A,#N/A
6803,崑鼎,300,15.90 ,5.30%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
4506,崇友,112,4.80 ,4.29%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,112.5,5.80 ,5.16%,0.50%,#N/A,#N/A
8422,可寧衛,36.2,1.00 ,2.76%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.00 ,4.65%,0.50%,#N/A,#N/A
1726,永記,75.7,3.80 ,5.02%,0.50%,#N/A,#N/A
6790,永豐實,38.05,2.50 ,6.57%,0.25%,#N/A,#N/A
9917,中保科,105,5.20 ,4.95%,0.25%,#N/A,#N/A
2065,世豐,32.95,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76,3.80 ,5.00%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,78.3,4.00 ,5.11%,4.50%,#N/A,#N/A
6592,和潤,61.1,2.60 ,4.26%,#N/A,#N/A,#N/A
2886,兆豐金,39.15,1.60 ,4.09%,2.00%,#N/A,#N/A
2330,台積電,1785,23.00 ,1.29%,1.50%,#N/A,#N/A
5434,崇越,330.5,12.50 ,3.78%,1.50%,#N/A,#N/A
3010,華立,123.5,4.70 ,3.81%,1.50%,#N/A,#N/A
3005,神基,112,6.20 ,5.54%,1.00%,#N/A,#N/A
3702,大聯大,64.2,3.85 ,6.00%,1.25%,#N/A,#N/A
5483,中美晶,118.5,3.00 ,2.53%,0.50%,#N/A,#N/A
3023,信邦,234.5,8.50 ,3.62%,1.00%,#N/A,#N/A
2347,聯強,66.2,3.20 ,4.83%,1.00%,#N/A,#N/A
5403,中菲,111.5,6.00 ,5.38%,0.75%,#N/A,#N/A
3526,凡甲,257.5,15.00 ,5.83%,0.75%,#N/A,#N/A
6146,耕興,181,8.00 ,4.42%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,113.5,5.00 ,4.41%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,159.5,6.50 ,4.08%,0.50%,#N/A,#N/A
6667,信紘科,244,10.00 ,4.10%,0.50%,#N/A,#N/A
3402,漢科,129.5,5.50 ,4.25%,0.50%,#N/A,#N/A
4755,三福化,126,2.80 ,2.22%,0.50%,#N/A,#N/A
3090,日電貿,90.6,4.50 ,4.97%,0.50%,#N/A,#N/A
6183,關貿,94.7,3.20 ,3.38%,0.50%,#N/A,#N/A
2453,凌群,54.6,2.60 ,4.76%,0.50%,#N/A,#N/A
6411,晶焱,81.5,2.50 ,3.07%,1.50%,#N/A,#N/A
5234,達興材,349.5,5.50 ,1.57%,#N/A,#N/A,#N/A
2471,資通,51,2.60 ,5.10%,1.00%,#N/A,#N/A
5609,中菲行,78.4,5.70 ,7.27%,0.50%,#N/A,#N/A
2636,台驊,65.3,4.80 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,167,4.70 ,2.81%,0.50%,#N/A,#N/A
5306,桂盟,92.4,4.40 ,4.76%,0.00%,#N/A,#N/A
2812,台中銀,20.2,0.37 ,1.83%,1.00%,#N/A,#N/A
2471,資通,51,2.60 ,5.10%,1.00%,#N/A,#N/A
3357,臺慶科,153.5,6.80 ,4.43%,0.00%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

