股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
8341,日友,71.8,3.80 ,5.29%,0.25%,69 ,4950 
1730,花仙子,53.8,3.00 ,5.58%,0.25%,92 ,4950 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
5871,中租-KY,129.5,6.10 ,4.71%,1.25%,191 ,24752 
9941,裕融,103.5,5.00 ,4.83%,1.25%,239 ,24752 
6592,和潤,64.8,3.00 ,4.63%,1.25%,382 ,24752 
2886,兆豐金,42.25,1.50 ,3.55%,1.00%,469 ,19802 
2330,台積電,1150,18.00 ,1.57%,4.50%,77 ,89109 
5434,崇越,288.5,12.00 ,4.16%,3.00%,206 ,59406 
3010,華立,95.7,5.30 ,5.54%,2.00%,414 ,39604 
3005,神基,120.5,6.00 ,4.98%,1.50%,246 ,29703 
3702,大聯大,72.9,3.20 ,4.39%,1.50%,407 ,29703 
5483,中美晶,113,6.50 ,5.75%,1.50%,263 ,29703 
3023,信邦,229,10.25 ,4.48%,1.25%,108 ,24752 
2347,聯強,68,4.00 ,5.88%,1.00%,291 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,242.5,16.46 ,6.79%,1.00%,82 ,19802 
6146,耕興,166,10.10 ,6.08%,0.75%,89 ,14851 
6263,普萊德,149,7.90 ,5.30%,0.75%,100 ,14851 
6214,精誠,112,5.20 ,4.64%,0.75%,133 ,14851 
3029,零壹,116.5,5.00 ,4.29%,0.75%,127 ,14851 
3036,文曄,134,6.00 ,4.48%,0.75%,111 ,14851 
6667,信紘科,247.5,8.55 ,3.45%,0.75%,60 ,14851 
3402,漢科,101,5.00 ,4.95%,0.50%,98 ,9901 
4755,三福化,113.5,3.50 ,3.08%,0.50%,87 ,9901 
3090,日電貿,76.8,4.20 ,5.47%,0.50%,129 ,9901 
6183,關貿,94.7,3.20 ,3.38%,0.50%,105 ,9901 
2453,凌群,55.9,2.60 ,4.65%,0.50%,177 ,9901 
6411,晶焱,69.4,3.14 ,4.53%,0.50%,143 ,9901 
5234,達興材,245,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
5609,中菲行,77.3,5.20 ,6.73%,1.50%,384 ,29703 
2636,台驊,71.5,6.50 ,9.09%,1.00%,277 ,19802 
2645,長榮航太,106,4.50 ,4.25%,1.00%,187 ,19802 
5306,桂盟,92.9,3.00 ,3.23%,0.25%,53 ,4950 
2812,台中銀,22.15,0.39 ,1.76%,0.50%,447 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
3357,臺慶科,95.8,5.00 ,5.22%,0.50%,103 ,9901 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

