2065,世豐,29.45,0.60 ,2.04%,#N/A,#N/A,#N/A
8341,日友,85.4,3.80 ,4.45%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.70 ,6.45%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.30 ,4.11%,1.00%,#N/A,#N/A
9941,裕融,99.5,3.70 ,3.72%,4.50%,#N/A,#N/A
6592,和潤,64.6,1.90 ,2.94%,#N/A,#N/A,#N/A
2886,兆豐金,41.55,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1450,20.00 ,1.38%,1.50%,#N/A,#N/A
5434,崇越,315,11.00 ,3.49%,1.50%,#N/A,#N/A
3010,華立,92.4,4.70 ,5.09%,1.50%,#N/A,#N/A
3005,神基,140,6.00 ,4.29%,1.00%,#N/A,#N/A
3702,大聯大,62.5,3.50 ,5.60%,1.25%,#N/A,#N/A
5483,中美晶,131,3.00 ,2.29%,0.50%,#N/A,#N/A
3023,信邦,231.5,8.50 ,3.67%,1.00%,#N/A,#N/A
2347,聯強,59,2.50 ,4.24%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,250.5,15.60 ,6.23%,0.75%,#N/A,#N/A
6146,耕興,179.5,8.30 ,4.62%,0.75%,#N/A,#N/A
6263,普萊德,134,6.80 ,5.07%,0.75%,#N/A,#N/A
6214,精誠,130.5,5.00 ,3.83%,0.75%,#N/A,#N/A
3029,零壹,113.5,5.20 ,4.58%,0.75%,#N/A,#N/A
3036,文曄,136.5,6.00 ,4.40%,0.50%,#N/A,#N/A
6667,信紘科,255,10.20 ,4.00%,0.50%,#N/A,#N/A
3402,漢科,122,5.40 ,4.43%,0.50%,#N/A,#N/A
4755,三福化,109.5,2.80 ,2.56%,0.50%,#N/A,#N/A
3090,日電貿,89,4.00 ,4.49%,0.50%,#N/A,#N/A
6183,關貿,97.6,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,58,2.50 ,4.31%,0.50%,#N/A,#N/A
6411,晶焱,89.1,1.60 ,1.80%,1.50%,#N/A,#N/A
5234,達興材,358,5.90 ,1.65%,#N/A,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
5609,中菲行,79.5,5.70 ,7.17%,0.50%,#N/A,#N/A
2636,台驊,69.2,6.00 ,8.67%,0.00%,#N/A,#N/A
2645,長榮航太,154,4.20 ,2.73%,0.50%,#N/A,#N/A
5306,桂盟,92.4,3.80 ,4.11%,0.00%,#N/A,#N/A
2812,台中銀,22.1,0.34 ,1.54%,1.00%,#N/A,#N/A
2471,資通,50.7,2.20 ,4.34%,1.00%,#N/A,#N/A
3357,臺慶科,163,6.30 ,3.87%,0.00%,#N/A,#N/A
8424,惠普,72.9,4.70 ,6.45%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

