股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
8341,日友,75.4,3.80 ,5.04%,0.25%,65 ,4938 
1730,花仙子,52.8,3.00 ,5.68%,0.25%,94 ,4938 
8424,惠普,69.9,4.60 ,6.58%,0.25%,71 ,4938 
5871,中租-KY,108,6.10 ,5.65%,1.25%,229 ,24691 
9941,裕融,105.5,5.00 ,4.74%,1.25%,234 ,24691 
6592,和潤,67.7,2.50 ,3.69%,1.25%,365 ,24691 
2886,兆豐金,38.2,1.50 ,3.93%,1.00%,517 ,19753 
2330,台積電,889,18.00 ,2.02%,4.50%,100 ,88889 
5434,崇越,242.5,12.00 ,4.95%,3.00%,244 ,59259 
3010,華立,89,5.00 ,5.62%,2.00%,444 ,39506 
3005,神基,93.5,6.00 ,6.42%,1.50%,317 ,29630 
3702,大聯大,59.6,3.20 ,5.37%,1.50%,497 ,29630 
5483,中美晶,103,6.50 ,6.31%,1.50%,288 ,29630 
3023,信邦,213.5,9.80 ,4.59%,1.25%,116 ,24691 
2347,聯強,66.5,4.00 ,6.02%,1.00%,297 ,19753 
5403,中菲,120,6.50 ,5.42%,1.00%,165 ,19753 
3526,凡甲,216,16.75 ,7.75%,1.00%,91 ,19753 
6146,耕興,171,10.10 ,5.91%,0.75%,87 ,14815 
6263,普萊德,137,7.00 ,5.11%,0.75%,108 ,14815 
6214,精誠,110.5,5.20 ,4.71%,0.75%,134 ,14815 
3029,零壹,111.5,5.00 ,4.48%,0.75%,133 ,14815 
3036,文曄,89.2,3.40 ,3.81%,0.75%,166 ,14815 
6667,信紘科,165,8.55 ,5.18%,0.75%,90 ,14815 
3402,漢科,80.9,5.00 ,6.18%,0.50%,122 ,9877 
4755,三福化,94.5,3.50 ,3.70%,0.50%,105 ,9877 
3090,日電貿,60.5,4.20 ,6.94%,0.50%,163 ,9877 
6183,關貿,88.1,3.20 ,3.63%,0.50%,112 ,9877 
2453,凌群,55.3,2.60 ,4.70%,0.50%,179 ,9877 
6411,晶焱,67.5,3.14 ,4.66%,0.50%,146 ,9877 
5234,達興材,150.5,5.00 ,3.32%,0.50%,66 ,9877 
2471,資通,51.3,2.20 ,4.29%,0.50%,193 ,9877 
5609,中菲行,76.4,5.20 ,6.81%,1.50%,388 ,29630 
2636,台驊,68.5,6.50 ,9.49%,1.00%,288 ,19753 
2645,長榮航太,94.1,4.50 ,4.78%,1.00%,210 ,19753 
5306,桂盟,89,3.00 ,3.37%,0.25%,55 ,4938 
2812,台中銀,19.1,0.39 ,2.04%,0.50%,517 ,9877 
2471,資通,51.3,2.20 ,4.29%,0.50%,193 ,9877 
3357,臺慶科,91.8,5.00 ,5.45%,0.50%,108 ,9877 
8424,惠普,69.9,4.60 ,6.58%,0.25%,71 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24765 ,2000000 

