9911,櫻花,82.9,5.00 ,6.03%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,82,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,117,7.00 ,5.98%,0.50%,#N/A,#N/A
8422,可寧衛,26.3,1.20 ,4.56%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,77,3.80 ,4.94%,0.50%,#N/A,#N/A
6790,永豐實,39.55,3.00 ,7.59%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.70 ,5.07%,0.25%,#N/A,#N/A
2065,世豐,34.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.7,4.00 ,5.22%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
5871,中租-KY,112,5.80 ,5.18%,1.00%,#N/A,#N/A
9941,裕融,73.7,4.38 ,5.94%,4.50%,#N/A,#N/A
6592,和潤,60.8,3.00 ,4.93%,#N/A,#N/A,#N/A
2886,兆豐金,40.2,1.60 ,3.98%,2.00%,#N/A,#N/A
2330,台積電,2230,23.00 ,1.03%,1.50%,#N/A,#N/A
5434,崇越,419,13.50 ,3.22%,1.50%,#N/A,#N/A
3010,華立,135,4.70 ,3.48%,1.50%,#N/A,#N/A
3005,神基,102,6.80 ,6.67%,1.00%,#N/A,#N/A
3702,大聯大,123.5,3.85 ,3.12%,1.25%,#N/A,#N/A
5483,中美晶,142.5,2.50 ,1.75%,0.50%,#N/A,#N/A
3023,信邦,313.5,9.10 ,2.90%,1.00%,#N/A,#N/A
2347,聯強,84.4,4.20 ,4.98%,1.00%,#N/A,#N/A
5403,中菲,86.2,6.00 ,6.96%,0.75%,#N/A,#N/A
3526,凡甲,370,16.90 ,4.57%,0.75%,#N/A,#N/A
6146,耕興,220.5,12.00 ,5.44%,0.75%,#N/A,#N/A
6263,普萊德,177,7.00 ,3.95%,0.75%,#N/A,#N/A
6214,精誠,127.5,6.00 ,4.71%,0.75%,#N/A,#N/A
3029,零壹,96.1,5.50 ,5.72%,0.75%,#N/A,#N/A
3036,文曄,291.5,7.80 ,2.68%,0.50%,#N/A,#N/A
6667,信紘科,254,11.94 ,4.70%,0.50%,#N/A,#N/A
3402,漢科,137,5.50 ,4.01%,0.50%,#N/A,#N/A
4755,三福化,140.5,3.70 ,2.63%,0.50%,#N/A,#N/A
3090,日電貿,196,4.50 ,2.30%,0.50%,#N/A,#N/A
6183,關貿,91.5,3.55 ,3.88%,0.50%,#N/A,#N/A
2453,凌群,55.7,2.80 ,5.03%,0.50%,#N/A,#N/A
6411,晶焱,94.6,2.50 ,2.64%,1.50%,#N/A,#N/A
5234,達興材,414.5,6.50 ,1.57%,#N/A,#N/A,#N/A
2471,資通,50.4,3.31 ,6.57%,1.00%,#N/A,#N/A
5609,中菲行,80.8,5.60 ,6.93%,0.50%,#N/A,#N/A
2636,台驊,65.5,5.00 ,7.63%,0.00%,#N/A,#N/A
2645,長榮航太,162.5,4.70 ,2.89%,0.50%,#N/A,#N/A
5306,桂盟,83.4,4.40 ,5.28%,0.00%,#N/A,#N/A
2812,台中銀,19,0.37 ,1.95%,1.00%,#N/A,#N/A
2471,資通,50.4,3.31 ,6.57%,1.00%,#N/A,#N/A
3357,臺慶科,254,5.20 ,2.05%,0.00%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

