6214,精誠,109,5.00 ,4.59%,0.75%,#N/A,#N/A
3029,零壹,110,5.50 ,5.00%,0.75%,#N/A,#N/A
3036,文曄,156,6.50 ,4.17%,0.50%,#N/A,#N/A
6667,信紘科,239,10.00 ,4.18%,0.50%,#N/A,#N/A
3402,漢科,124,5.50 ,4.44%,0.50%,#N/A,#N/A
4755,三福化,127.5,2.80 ,2.20%,0.50%,#N/A,#N/A
3090,日電貿,92.6,4.50 ,4.86%,0.50%,#N/A,#N/A
6183,關貿,94.5,3.20 ,3.39%,0.50%,#N/A,#N/A
2453,凌群,53.4,2.60 ,4.87%,0.50%,#N/A,#N/A
6411,晶焱,78.5,2.50 ,3.18%,1.50%,#N/A,#N/A
5234,達興材,358.5,5.50 ,1.53%,#N/A,#N/A,#N/A
2471,資通,51.8,2.60 ,5.02%,1.00%,#N/A,#N/A
5609,中菲行,78,5.70 ,7.31%,0.50%,#N/A,#N/A
2636,台驊,64.4,4.80 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,158.5,4.70 ,2.97%,0.50%,#N/A,#N/A
5306,桂盟,91.2,4.40 ,4.82%,0.00%,#N/A,#N/A
2812,台中銀,20.5,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,51.8,2.60 ,5.02%,1.00%,#N/A,#N/A
3357,臺慶科,150.5,6.80 ,4.52%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

