股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14851 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9901 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9901 
1726,永記,77.8,3.60 ,4.63%,0.50%,127 ,9901 
6790,永豐實,42.75,2.55 ,5.96%,0.50%,232 ,9901 
9917,中保科,110,5.20 ,4.73%,0.50%,90 ,9901 
2065,世豐,39.2,2.54 ,6.47%,0.25%,126 ,4950 
8341,日友,72.6,3.80 ,5.23%,0.25%,68 ,4950 
1730,花仙子,56.3,3.00 ,5.33%,0.25%,88 ,4950 
8424,惠普,73.5,4.40 ,5.99%,0.25%,67 ,4950 
5871,中租-KY,126.5,6.10 ,4.82%,1.25%,196 ,24752 
9941,裕融,103,5.00 ,4.85%,1.25%,240 ,24752 
6592,和潤,67.3,3.00 ,4.46%,1.25%,368 ,24752 
2886,兆豐金,41.05,1.50 ,3.65%,1.00%,482 ,19802 
2330,台積電,1060,18.00 ,1.70%,4.50%,84 ,89109 
5434,崇越,274.5,12.00 ,4.37%,3.00%,216 ,59406 
3010,華立,94.6,5.30 ,5.60%,2.00%,419 ,39604 
3005,神基,111,6.00 ,5.41%,1.50%,268 ,29703 
3702,大聯大,70.2,3.20 ,4.56%,1.50%,423 ,29703 
5483,中美晶,91.3,6.50 ,7.12%,1.50%,325 ,29703 
3023,信邦,218.5,10.25 ,4.69%,1.25%,113 ,24752 
2347,聯強,64.4,4.00 ,6.21%,1.00%,307 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,235,16.46 ,7.00%,1.00%,84 ,19802 
6146,耕興,169.5,10.10 ,5.96%,0.75%,88 ,14851 
6263,普萊德,144.5,7.90 ,5.47%,0.75%,103 ,14851 
6214,精誠,104.5,5.20 ,4.98%,0.75%,142 ,14851 
3029,零壹,106.5,5.00 ,4.69%,0.75%,139 ,14851 
3036,文曄,128.5,6.00 ,4.67%,0.75%,116 ,14851 
6667,信紘科,225,8.55 ,3.80%,0.75%,66 ,14851 
3402,漢科,99.3,5.00 ,5.04%,0.50%,100 ,9901 
4755,三福化,113.5,3.50 ,3.08%,0.50%,87 ,9901 
3090,日電貿,75.8,4.20 ,5.54%,0.50%,131 ,9901 
6183,關貿,92.4,3.20 ,3.46%,0.50%,107 ,9901 
2453,凌群,57.4,2.60 ,4.53%,0.50%,172 ,9901 
6411,晶焱,67.8,3.14 ,4.64%,0.50%,146 ,9901 
5234,達興材,268,5.00 ,1.87%,0.50%,37 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
5609,中菲行,73.5,5.20 ,7.07%,1.50%,404 ,29703 
2636,台驊,72.1,6.50 ,9.02%,1.00%,275 ,19802 
2645,長榮航太,105,4.50 ,4.29%,1.00%,189 ,19802 
5306,桂盟,93,3.00 ,3.23%,0.25%,53 ,4950 
2812,台中銀,21.95,0.39 ,1.78%,0.50%,451 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
3357,臺慶科,95,5.00 ,5.26%,0.50%,104 ,9901 
8424,惠普,73.5,4.40 ,5.99%,0.25%,67 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

