股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3029,零壹,137.5,5.00 ,3.64%,0.75%,108 ,14815 
3036,文曄,105.5,3.40 ,3.22%,0.75%,140 ,14815 
6667,信紘科,218.5,8.55 ,3.91%,0.75%,68 ,14815 
3402,漢科,99,5.00 ,5.05%,0.50%,100 ,9877 
4755,三福化,119,3.50 ,2.94%,0.50%,83 ,9877 
3090,日電貿,71.7,4.20 ,5.86%,0.50%,138 ,9877 
6183,關貿,90.5,3.20 ,3.54%,0.50%,109 ,9877 
2453,凌群,74.7,2.60 ,3.48%,0.50%,132 ,9877 
6411,晶焱,83.2,3.14 ,3.78%,0.50%,119 ,9877 
5234,達興材,185.5,5.00 ,2.70%,0.50%,53 ,9877 
2471,資通,61.5,2.20 ,3.58%,0.50%,161 ,9877 
5609,中菲行,82.8,5.20 ,6.28%,1.50%,358 ,29630 
2636,台驊,80.2,6.50 ,8.10%,1.00%,246 ,19753 
2645,長榮航太,107,4.50 ,4.21%,1.00%,185 ,19753 
5306,桂盟,120,3.00 ,2.50%,0.25%,41 ,4938 
2812,台中銀,21,0.39 ,1.86%,0.50%,470 ,9877 
2471,資通,61.5,2.20 ,3.58%,0.50%,161 ,9877 
3357,臺慶科,115.5,5.00 ,4.33%,0.50%,86 ,9877 
8424,惠普,72.6,4.60 ,6.34%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,22530 ,2000000 

