8341,日友,80.8,3.80 ,4.70%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.50 ,4.31%,1.00%,#N/A,#N/A
9941,裕融,79,4.00 ,5.06%,4.50%,#N/A,#N/A
6592,和潤,60.9,2.60 ,4.27%,#N/A,#N/A,#N/A
2886,兆豐金,40,1.60 ,4.00%,2.00%,#N/A,#N/A
2330,台積電,1775,23.00 ,1.30%,1.50%,#N/A,#N/A
5434,崇越,331,12.50 ,3.78%,1.50%,#N/A,#N/A
3010,華立,115.5,4.70 ,4.07%,1.50%,#N/A,#N/A
3005,神基,118,6.20 ,5.25%,1.00%,#N/A,#N/A
3702,大聯大,63.7,3.85 ,6.04%,1.25%,#N/A,#N/A
5483,中美晶,119,3.00 ,2.52%,0.50%,#N/A,#N/A
3023,信邦,190,8.50 ,4.47%,1.00%,#N/A,#N/A
2347,聯強,64.2,3.20 ,4.98%,1.00%,#N/A,#N/A
5403,中菲,113.5,6.00 ,5.29%,0.75%,#N/A,#N/A
3526,凡甲,249.5,15.00 ,6.01%,0.75%,#N/A,#N/A
6146,耕興,172,8.00 ,4.65%,0.75%,#N/A,#N/A
6263,普萊德,126.5,7.00 ,5.53%,0.75%,#N/A,#N/A
6214,精誠,117,5.00 ,4.27%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,147,6.50 ,4.42%,0.50%,#N/A,#N/A
6667,信紘科,267.5,10.00 ,3.74%,0.50%,#N/A,#N/A
3402,漢科,138.5,5.50 ,3.97%,0.50%,#N/A,#N/A
4755,三福化,117,2.80 ,2.39%,0.50%,#N/A,#N/A
3090,日電貿,101.5,4.50 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,95.6,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,55,2.60 ,4.73%,0.50%,#N/A,#N/A
6411,晶焱,85.2,2.50 ,2.93%,1.50%,#N/A,#N/A
5234,達興材,354,5.50 ,1.55%,#N/A,#N/A,#N/A
2471,資通,52.5,2.60 ,4.95%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,67.1,4.80 ,7.15%,0.00%,#N/A,#N/A
2645,長榮航太,161,4.70 ,2.92%,0.50%,#N/A,#N/A
5306,桂盟,96.2,4.40 ,4.57%,0.00%,#N/A,#N/A
2812,台中銀,20.7,0.37 ,1.79%,1.00%,#N/A,#N/A
2471,資通,52.5,2.60 ,4.95%,1.00%,#N/A,#N/A
3357,臺慶科,175,6.80 ,3.89%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.80 ,6.54%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

