股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
3036,文曄,122,6.00 ,4.92%,0.75%,121 ,14815 
6667,信紘科,203.5,8.55 ,4.20%,0.75%,73 ,14815 
3402,漢科,92.7,5.00 ,5.39%,0.50%,107 ,9877 
4755,三福化,112,3.50 ,3.13%,0.50%,88 ,9877 
3090,日電貿,76.4,4.20 ,5.50%,0.50%,129 ,9877 
6183,關貿,95.5,3.20 ,3.35%,0.50%,103 ,9877 
2453,凌群,60.7,2.60 ,4.28%,0.50%,163 ,9877 
6411,晶焱,74.7,3.14 ,4.21%,0.50%,132 ,9877 
5234,達興材,190,5.00 ,2.63%,0.50%,52 ,9877 
2471,資通,60.3,2.20 ,3.65%,0.50%,164 ,9877 
5609,中菲行,82.9,5.20 ,6.27%,1.50%,357 ,29630 
2636,台驊,82.1,6.50 ,7.92%,1.00%,241 ,19753 
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,176 ,19753 
5306,桂盟,101.5,3.00 ,2.96%,0.25%,49 ,4938 
2812,台中銀,20.65,0.39 ,1.89%,0.50%,478 ,9877 
2471,資通,60.3,2.20 ,3.65%,0.50%,164 ,9877 
3357,臺慶科,103,5.00 ,4.85%,0.50%,96 ,9877 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,22991 ,2000000 

