6146,耕興,157.5,8.00 ,5.08%,0.75%,#N/A,#N/A
6263,普萊德,127.5,7.00 ,5.49%,0.75%,#N/A,#N/A
6214,精誠,115.5,5.00 ,4.33%,0.75%,#N/A,#N/A
3029,零壹,111.5,5.50 ,4.93%,0.75%,#N/A,#N/A
3036,文曄,147.5,6.50 ,4.41%,0.50%,#N/A,#N/A
6667,信紘科,262.5,10.00 ,3.81%,0.50%,#N/A,#N/A
3402,漢科,134.5,5.50 ,4.09%,0.50%,#N/A,#N/A
4755,三福化,112.5,2.80 ,2.49%,0.50%,#N/A,#N/A
3090,日電貿,105,4.50 ,4.29%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,52.9,2.60 ,4.91%,0.50%,#N/A,#N/A
6411,晶焱,76.1,2.50 ,3.29%,1.50%,#N/A,#N/A
5234,達興材,361.5,5.50 ,1.52%,#N/A,#N/A,#N/A
2471,資通,49.5,2.60 ,5.25%,1.00%,#N/A,#N/A
5609,中菲行,80.2,5.70 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,67,4.80 ,7.16%,0.00%,#N/A,#N/A
2645,長榮航太,144,4.70 ,3.26%,0.50%,#N/A,#N/A
5306,桂盟,88.9,4.40 ,4.95%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,49.5,2.60 ,5.25%,1.00%,#N/A,#N/A
3357,臺慶科,165.5,6.80 ,4.11%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

