6592,和潤,65.2,1.90 ,2.91%,#N/A,#N/A,#N/A
2886,兆豐金,42,1.60 ,3.81%,2.00%,#N/A,#N/A
2330,台積電,1440,20.00 ,1.39%,1.50%,#N/A,#N/A
5434,崇越,319,11.00 ,3.45%,1.50%,#N/A,#N/A
3010,華立,93.1,4.70 ,5.05%,1.50%,#N/A,#N/A
3005,神基,147.5,6.00 ,4.07%,1.00%,#N/A,#N/A
3702,大聯大,62.6,3.50 ,5.59%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,229,8.50 ,3.71%,1.00%,#N/A,#N/A
2347,聯強,59.9,2.50 ,4.17%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,262,15.60 ,5.95%,0.75%,#N/A,#N/A
6146,耕興,178,8.30 ,4.66%,0.75%,#N/A,#N/A
6263,普萊德,138.5,6.80 ,4.91%,0.75%,#N/A,#N/A
6214,精誠,135.5,5.00 ,3.69%,0.75%,#N/A,#N/A
3029,零壹,118,5.20 ,4.41%,0.75%,#N/A,#N/A
3036,文曄,138,6.00 ,4.35%,0.50%,#N/A,#N/A
6667,信紘科,256,10.20 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,125.5,5.40 ,4.30%,0.50%,#N/A,#N/A
4755,三福化,123.5,2.80 ,2.27%,0.50%,#N/A,#N/A
3090,日電貿,76.4,4.00 ,5.24%,0.50%,#N/A,#N/A
6183,關貿,98.7,3.20 ,3.24%,0.50%,#N/A,#N/A
2453,凌群,61.2,2.50 ,4.08%,0.50%,#N/A,#N/A
6411,晶焱,71.5,1.60 ,2.24%,1.50%,#N/A,#N/A
5234,達興材,385,5.90 ,1.53%,#N/A,#N/A,#N/A
2471,資通,50.5,2.20 ,4.36%,1.00%,#N/A,#N/A
5609,中菲行,77.2,5.70 ,7.38%,0.50%,#N/A,#N/A
2636,台驊,67.9,6.00 ,8.84%,0.00%,#N/A,#N/A
2645,長榮航太,158,4.20 ,2.66%,0.50%,#N/A,#N/A
5306,桂盟,88.8,3.80 ,4.28%,0.00%,#N/A,#N/A
2812,台中銀,22.15,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,50.5,2.20 ,4.36%,1.00%,#N/A,#N/A
3357,臺慶科,142.5,6.30 ,4.42%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

