4580,捷流閥業,80.1,3.40 ,4.24%,0.50%,#N/A,#N/A
9942,茂順,113.5,7.00 ,6.17%,0.50%,#N/A,#N/A
8422,可寧衛,29.4,1.00 ,3.40%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75,3.80 ,5.07%,0.50%,#N/A,#N/A
6790,永豐實,40.7,3.00 ,7.37%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.70 ,5.02%,0.25%,#N/A,#N/A
2065,世豐,31.75,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76,4.00 ,5.26%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
5871,中租-KY,109.5,5.80 ,5.30%,1.00%,#N/A,#N/A
9941,裕融,77,4.38 ,5.69%,4.50%,#N/A,#N/A
6592,和潤,61.9,3.00 ,4.85%,#N/A,#N/A,#N/A
2886,兆豐金,38.45,1.60 ,4.16%,2.00%,#N/A,#N/A
2330,台積電,1760,23.00 ,1.31%,1.50%,#N/A,#N/A
5434,崇越,304.5,13.50 ,4.43%,1.50%,#N/A,#N/A
3010,華立,116,4.70 ,4.05%,1.50%,#N/A,#N/A
3005,神基,97.5,6.80 ,6.97%,1.00%,#N/A,#N/A
3702,大聯大,88,3.85 ,4.38%,1.25%,#N/A,#N/A
5483,中美晶,107.5,2.50 ,2.33%,0.50%,#N/A,#N/A
3023,信邦,251,9.10 ,3.63%,1.00%,#N/A,#N/A
2347,聯強,75.8,4.20 ,5.54%,1.00%,#N/A,#N/A
5403,中菲,98.6,6.00 ,6.09%,0.75%,#N/A,#N/A
3526,凡甲,270,16.90 ,6.26%,0.75%,#N/A,#N/A
6146,耕興,189,12.00 ,6.35%,0.75%,#N/A,#N/A
6263,普萊德,121.5,7.00 ,5.76%,0.75%,#N/A,#N/A
6214,精誠,105,5.00 ,4.76%,0.75%,#N/A,#N/A
3029,零壹,93.5,5.50 ,5.88%,0.75%,#N/A,#N/A
3036,文曄,217,6.50 ,3.00%,0.50%,#N/A,#N/A
6667,信紘科,234,11.94 ,5.10%,0.50%,#N/A,#N/A
3402,漢科,113.5,5.50 ,4.85%,0.50%,#N/A,#N/A
4755,三福化,140,3.70 ,2.64%,0.50%,#N/A,#N/A
3090,日電貿,90.5,4.50 ,4.97%,0.50%,#N/A,#N/A
6183,關貿,92,3.55 ,3.86%,0.50%,#N/A,#N/A
2453,凌群,51.6,2.80 ,5.43%,0.50%,#N/A,#N/A
6411,晶焱,72.6,2.50 ,3.44%,1.50%,#N/A,#N/A
5234,達興材,330,6.50 ,1.97%,#N/A,#N/A,#N/A
2471,資通,50.1,3.31 ,6.61%,1.00%,#N/A,#N/A
5609,中菲行,78,5.60 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,68,5.00 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,146,4.70 ,3.22%,0.50%,#N/A,#N/A
5306,桂盟,86.9,4.40 ,5.06%,0.00%,#N/A,#N/A
2812,台中銀,20.55,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,50.1,3.31 ,6.61%,1.00%,#N/A,#N/A
3357,臺慶科,142,5.20 ,3.66%,0.00%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

